timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-11T03:51:19,NIFTY BANK,57334.8,-352.15,-0.61,57604.35,57607.25,57282,57686.95,0.5638
2026-08-11T03:51:19,NIFTY AUTO,29617.5,-2.55,-0.01,29618.65,29703.1,29602.05,29620.05,0.3412
2026-08-11T03:51:19,NIFTY FINANCIAL SERVICES 25/50,28752.45,-179.9,-0.62,28921.8,28922.4,28743.35,28932.35,0.6189
2026-08-11T03:51:19,NIFTY FMCG,49148.25,-215.35,-0.44,49337.25,49360.45,49133.85,49363.6,0.459
2026-08-11T03:51:19,NIFTY IT,31906.3,274.85,0.87,31741.25,31954,31706.1,31631.45,0.7837
2026-08-11T03:51:19,NIFTY MEDIA,1557.55,-1.9,-0.12,1551.4,1560.6,1551.4,1559.45,0.59
2026-08-11T03:51:19,NIFTY METAL,13257.2,30.5,0.23,13261.3,13283.1,13240.8,13226.7,0.3198
2026-08-11T03:51:19,NIFTY PHARMA,26489.5,9.95,0.04,26506,26544.45,26479.5,26479.55,0.2453
2026-08-11T03:51:19,NIFTY PSU BANK,8593.65,-46.15,-0.53,8645.45,8648.55,8571.55,8639.8,0.8912
2026-08-11T03:51:19,NIFTY REALTY,898.6,0.65,0.07,899.95,902.5,898.4,897.95,0.4566
2026-08-11T03:51:19,NIFTY HEALTHCARE INDEX,16618.75,-32.2,-0.19,16648.3,16666.45,16614.75,16650.95,0.3105
2026-08-11T03:51:19,NIFTY CONSUMER DURABLES,40521.95,281,0.7,40295.65,40583.9,40281.1,40240.95,0.7525
2026-08-11T03:51:19,NIFTY OIL & GAS,11246.2,-24.25,-0.22,11279.3,11280.65,11220.5,11270.45,0.5337
2026-08-11T03:51:19,NIFTY ENERGY,38763.55,15.4,0.04,38834.8,38857.9,38724.35,38748.15,0.3447
2026-08-11T04:01:27,NIFTY BANK,57282.85,-404.1,-0.7,57604.35,57607.25,57267.85,57686.95,0.5883
2026-08-11T04:01:27,NIFTY AUTO,29647.5,27.45,0.09,29618.65,29703.1,29557.95,29620.05,0.49
2026-08-11T04:01:27,NIFTY FINANCIAL SERVICES 25/50,28741.85,-190.5,-0.66,28921.8,28922.4,28729.9,28932.35,0.6653
2026-08-11T04:01:27,NIFTY FMCG,49140.7,-222.9,-0.45,49337.25,49360.45,49122.1,49363.6,0.4828
2026-08-11T04:01:27,NIFTY IT,31830.4,198.95,0.63,31741.25,31954,31706.1,31631.45,0.7837
2026-08-11T04:01:27,NIFTY MEDIA,1556.35,-3.1,-0.2,1551.4,1560.6,1549.7,1559.45,0.699
2026-08-11T04:01:27,NIFTY METAL,13233.2,6.5,0.05,13261.3,13283.1,13226.3,13226.7,0.4294
2026-08-11T04:01:27,NIFTY PHARMA,26440.45,-39.1,-0.15,26506,26544.45,26422.55,26479.55,0.4604
2026-08-11T04:01:27,NIFTY PSU BANK,8592.25,-47.55,-0.55,8645.45,8648.55,8571.55,8639.8,0.8912
2026-08-11T04:01:27,NIFTY REALTY,896.8,-1.15,-0.13,899.95,902.5,896.7,897.95,0.6459
2026-08-11T04:01:27,NIFTY HEALTHCARE INDEX,16575.9,-75.05,-0.45,16648.3,16666.45,16566.1,16650.95,0.6027
