timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-23T14:14:02,NIFTY BANK,56548.9,333.35,0.59,56209.65,56623.8,56209.65,56215.55,0.7367
2026-09-23T14:14:02,NIFTY AUTO,27157.55,71.25,0.26,27140.85,27209.3,27008.65,27086.3,0.7408
2026-09-23T14:14:02,NIFTY FINANCIAL SERVICES 25/50,27643.1,139.5,0.51,27549.9,27685.4,27549.05,27503.6,0.4958
2026-09-23T14:14:02,NIFTY FMCG,46259.35,601.6,1.32,45719.45,46296.05,45665.8,45657.75,1.3804
2026-09-23T14:14:02,NIFTY IT,28334.05,-248.05,-0.87,28492.45,28634,28228.8,28582.1,1.4177
2026-09-23T14:14:02,NIFTY MEDIA,1566.85,-7.85,-0.5,1576,1578.65,1559.7,1574.7,1.2034
2026-09-23T14:14:02,NIFTY METAL,13302.35,312,2.4,13032.35,13303.1,13030.65,12990.35,2.0973
2026-09-23T14:14:02,NIFTY PHARMA,27152.1,242.5,0.9,26894.45,27157.05,26832.7,26909.6,1.2053
2026-09-23T14:14:02,NIFTY PSU BANK,8365.45,94.15,1.14,8268.4,8375.35,8267.4,8271.3,1.3051
2026-09-23T14:14:02,NIFTY REALTY,871,9.5,1.1,861.55,876.5,861.55,861.5,1.7353
2026-09-23T14:14:02,NIFTY HEALTHCARE INDEX,16868.15,148.15,0.89,16714.5,16874.85,16683.2,16720,1.1462
2026-09-23T14:14:02,NIFTY CONSUMER DURABLES,38200.2,238,0.63,38001.75,38220.85,37948.4,37962.2,0.7177
2026-09-23T14:14:02,NIFTY OIL & GAS,11005.2,46.3,0.42,10975.9,11024.35,10952.3,10958.9,0.6575
2026-09-23T14:14:02,NIFTY ENERGY,37759.75,32.75,0.09,37788,37829.45,37597.35,37727,0.6152
