timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-13T04:30:13,NIFTY BANK,57679.2,-206.65,-0.36,57799.15,57799.15,57550.25,57885.85,0.43
2026-08-13T04:30:13,NIFTY AUTO,29450.1,87.05,0.3,29399.25,29508.35,29370.45,29363.05,0.4696
2026-08-13T04:30:13,NIFTY FINANCIAL SERVICES 25/50,28751.15,-74.45,-0.26,28839.6,28839.6,28692.45,28825.6,0.5105
2026-08-13T04:30:13,NIFTY FMCG,48460.15,30.8,0.06,48400.45,48491.05,48302.3,48429.35,0.3897
2026-08-13T04:30:13,NIFTY IT,31184.6,-147.95,-0.47,31277,31301.95,31098.6,31332.55,0.649
2026-08-13T04:30:13,NIFTY MEDIA,1586.95,17.85,1.14,1578.35,1591,1568.9,1569.1,1.4085
2026-08-13T04:30:13,NIFTY METAL,13065.35,-106.1,-0.81,13141.4,13155.4,13061.95,13171.45,0.7095
2026-08-13T04:30:13,NIFTY PHARMA,26621.8,-140.7,-0.53,26710.65,26712.35,26537.45,26762.5,0.6535
2026-08-13T04:30:13,NIFTY PSU BANK,8834.1,16.6,0.19,8817.65,8850.25,8750.85,8817.5,1.1273
2026-08-13T04:30:13,NIFTY REALTY,887.45,-2.35,-0.26,889.1,889.1,881.85,889.8,0.8148
2026-08-13T04:30:13,NIFTY HEALTHCARE INDEX,16552.2,-80.15,-0.48,16621.95,16629.15,16534.5,16632.35,0.5691
2026-08-13T04:30:13,NIFTY CONSUMER DURABLES,39869.35,-253.6,-0.63,40111.15,40117.65,39847.5,40122.95,0.6733
2026-08-13T04:30:13,NIFTY OIL & GAS,11221.6,-72.3,-0.64,11292.95,11293.5,11203,11293.9,0.8013
2026-08-13T04:30:13,NIFTY ENERGY,38597.8,-179.1,-0.46,38778.1,38780.7,38569.1,38776.9,0.5457
2026-08-13T05:31:20,NIFTY BANK,57636.6,-249.25,-0.43,57799.15,57799.15,57550.25,57885.85,0.43
2026-08-13T05:31:20,NIFTY AUTO,29362.3,-0.75,0,29399.25,29508.35,29349.2,29363.05,0.542
2026-08-13T05:31:20,NIFTY FINANCIAL SERVICES 25/50,28730.7,-94.9,-0.33,28839.6,28839.6,28692.45,28825.6,0.5105
2026-08-13T05:31:20,NIFTY FMCG,48516.2,86.85,0.18,48400.45,48563.15,48302.3,48429.35,0.5386
2026-08-13T05:31:20,NIFTY IT,31160.5,-172.05,-0.55,31277,31301.95,31098.6,31332.55,0.649
2026-08-13T05:31:20,NIFTY MEDIA,1582.55,13.45,0.86,1578.35,1591,1568.9,1569.1,1.4085
2026-08-13T05:31:20,NIFTY METAL,13077.95,-93.5,-0.71,13141.4,13155.4,13050.45,13171.45,0.7968
2026-08-13T05:31:20,NIFTY PHARMA,26660.6,-101.9,-0.38,26710.65,26712.35,26537.45,26762.5,0.6535
2026-08-13T05:31:20,NIFTY PSU BANK,8809.1,-8.4,-0.1,8817.65,8850.25,8750.85,8817.5,1.1273
2026-08-13T05:31:20,NIFTY REALTY,895.8,6,0.67,889.1,896.1,881.85,889.8,1.6015
2026-08-13T05:31:20,NIFTY HEALTHCARE INDEX,16576.7,-55.65,-0.33,16621.95,16629.15,16528.7,16632.35,0.6039
2026-08-13T05:31:20,NIFTY CONSUMER DURABLES,39832.15,-290.8,-0.72,40111.15,40117.65,39761.75,40122.95,0.887
2026-08-13T05:31:20,NIFTY OIL & GAS,11208.05,-85.85,-0.76,11292.95,11293.5,11193.9,11293.9,0.8819
2026-08-13T05:31:20,NIFTY ENERGY,38566.45,-210.45,-0.54,38778.1,38780.7,38519.35,38776.9,0.674
2026-08-13T11:57:29,NIFTY BANK,57635.25,-250.6,-0.43,57799.15,57799.15,57548.6,57885.85,0.4328
2026-08-13T11:57:29,NIFTY AUTO,29392.15,29.1,0.1,29399.25,29508.35,29277,29363.05,0.7879
2026-08-13T11:57:29,NIFTY FINANCIAL SERVICES 25/50,28699.7,-125.9,-0.44,28839.6,28839.6,28660,28825.6,0.6231
2026-08-13T11:57:29,NIFTY FMCG,48837.3,407.95,0.84,48400.45,48838.9,48302.3,48429.35,1.108
2026-08-13T11:57:29,NIFTY IT,31453.9,121.35,0.39,31277,31459.3,31098.6,31332.55,1.1512
2026-08-13T11:57:29,NIFTY MEDIA,1574.95,5.85,0.37,1578.35,1591,1568.9,1569.1,1.4085
2026-08-13T11:57:29,NIFTY METAL,13033.75,-137.7,-1.05,13141.4,13155.4,12980.35,13171.45,1.329
2026-08-13T11:57:29,NIFTY PHARMA,26686.8,-75.7,-0.28,26710.65,26712.35,26537.45,26762.5,0.6535
2026-08-13T11:57:29,NIFTY PSU BANK,8788.95,-28.55,-0.32,8817.65,8850.25,8750.85,8817.5,1.1273
2026-08-13T11:57:29,NIFTY REALTY,898.4,8.6,0.97,889.1,899,881.85,889.8,1.9274
2026-08-13T11:57:29,NIFTY HEALTHCARE INDEX,16581.85,-50.5,-0.3,16621.95,16629.15,16528.7,16632.35,0.6039
2026-08-13T11:57:29,NIFTY CONSUMER DURABLES,40304.8,181.85,0.45,40111.15,40307.45,39761.75,40122.95,1.3601
2026-08-13T11:57:29,NIFTY OIL & GAS,11252.55,-41.35,-0.37,11292.95,11293.5,11188.35,11293.9,0.931
2026-08-13T11:57:29,NIFTY ENERGY,38690.25,-86.65,-0.22,38778.1,38780.7,38501.6,38776.9,0.7198
