timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-22T14:02:16,NIFTY BANK,56215.55,-255.1,-0.45,56489.9,56671.1,56106.95,56470.65,0.999
2026-09-22T14:02:16,NIFTY AUTO,27086.3,-64.8,-0.24,27195.4,27322.3,27038.85,27151.1,1.044
2026-09-22T14:02:16,NIFTY FINANCIAL SERVICES 25/50,27503.6,-104.4,-0.38,27641.55,27751.85,27470.9,27608,1.0176
2026-09-22T14:02:16,NIFTY FMCG,45657.75,-243.15,-0.53,46006.05,46060.7,45613.4,45900.9,0.9745
2026-09-22T14:02:16,NIFTY IT,28582.1,-248.8,-0.86,28810.55,28824.55,28332.15,28830.9,1.7079
2026-09-22T14:02:16,NIFTY MEDIA,1574.7,18.75,1.21,1559.65,1578.7,1552.65,1555.95,1.6742
2026-09-22T14:02:16,NIFTY METAL,12990.35,17.65,0.14,13014.75,13042.1,12931.7,12972.7,0.851
2026-09-22T14:02:16,NIFTY PHARMA,26909.6,-111.55,-0.41,27072.2,27088.4,26840.3,27021.15,0.9182
2026-09-22T14:02:16,NIFTY PSU BANK,8271.3,-41.1,-0.49,8331.3,8351.65,8240.15,8312.4,1.3414
2026-09-22T14:02:16,NIFTY REALTY,861.5,7.65,0.9,858.9,865.1,855.35,853.85,1.1419
2026-09-22T14:02:16,NIFTY HEALTHCARE INDEX,16720,-76.9,-0.46,16822.65,16844.25,16679.75,16796.9,0.9793
2026-09-22T14:02:16,NIFTY CONSUMER DURABLES,37962.2,-245.1,-0.64,38258.6,38359.05,37942.8,38207.3,1.0895
2026-09-22T14:02:16,NIFTY OIL & GAS,10958.9,-47.35,-0.43,11023.35,11046.4,10899.05,11006.25,1.3388
2026-09-22T14:02:16,NIFTY ENERGY,37727,-91.55,-0.24,37979,38104.1,37669.55,37818.55,1.149
2026-09-22T14:27:16,NIFTY BANK,56215.55,-255.1,-0.45,56489.9,56671.1,56106.95,56470.65,0.999
2026-09-22T14:27:16,NIFTY AUTO,27086.3,-64.8,-0.24,27195.4,27322.3,27038.85,27151.1,1.044
2026-09-22T14:27:16,NIFTY FINANCIAL SERVICES 25/50,27503.6,-104.4,-0.38,27641.55,27751.85,27470.9,27608,1.0176
2026-09-22T14:27:16,NIFTY FMCG,45657.75,-243.15,-0.53,46006.05,46060.7,45613.4,45900.9,0.9745
2026-09-22T14:27:16,NIFTY IT,28582.1,-248.8,-0.86,28810.55,28824.55,28332.15,28830.9,1.7079
2026-09-22T14:27:16,NIFTY MEDIA,1574.7,18.75,1.21,1559.65,1578.7,1552.65,1555.95,1.6742
2026-09-22T14:27:16,NIFTY METAL,12990.35,17.65,0.14,13014.75,13042.1,12931.7,12972.7,0.851
2026-09-22T14:27:16,NIFTY PHARMA,26909.6,-111.55,-0.41,27072.2,27088.4,26840.3,27021.15,0.9182
2026-09-22T14:27:16,NIFTY PSU BANK,8271.3,-41.1,-0.49,8331.3,8351.65,8240.15,8312.4,1.3414
2026-09-22T14:27:16,NIFTY REALTY,861.5,7.65,0.9,858.9,865.1,855.35,853.85,1.1419
2026-09-22T14:27:16,NIFTY HEALTHCARE INDEX,16720,-76.9,-0.46,16822.65,16844.25,16679.75,16796.9,0.9793
2026-09-22T14:27:16,NIFTY CONSUMER DURABLES,37962.2,-245.1,-0.64,38258.6,38359.05,37942.8,38207.3,1.0895
2026-09-22T14:27:16,NIFTY OIL & GAS,10958.9,-47.35,-0.43,11023.35,11046.4,10899.05,11006.25,1.3388
2026-09-22T14:27:16,NIFTY ENERGY,37727,-91.55,-0.24,37979,38104.1,37669.55,37818.55,1.149
