timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-25T10:57:56,NIFTY BANK,57514.2,-11.75,-0.02,57360.65,57653.85,57231.25,57525.95,0.7346
2026-08-25T10:57:56,NIFTY AUTO,29216.9,115.6,0.4,29048.3,29217.7,28894.95,29101.3,1.1091
2026-08-25T10:57:56,NIFTY FINANCIAL SERVICES 25/50,28565.55,99.15,0.35,28397.7,28565.55,28329.5,28466.4,0.8292
2026-08-25T10:57:56,NIFTY FMCG,47706.95,179.15,0.38,47463.55,47710.95,47201.3,47527.8,1.0723
2026-08-25T10:57:56,NIFTY IT,30771.8,174.9,0.57,30692.35,30771.8,30283.4,30596.9,1.5962
2026-08-25T10:57:56,NIFTY MEDIA,1610,6.7,0.42,1612.4,1629.7,1598.85,1603.3,1.9242
2026-08-25T10:57:56,NIFTY METAL,13372.3,-9.15,-0.07,13345.7,13372.3,13222.35,13381.45,1.1206
2026-08-25T10:57:56,NIFTY PHARMA,26564,224.7,0.85,26340.2,26574,26214.9,26339.3,1.3634
2026-08-25T10:57:56,NIFTY PSU BANK,8603.65,63.9,0.75,8520.6,8604.9,8488.1,8539.75,1.3677
2026-08-25T10:57:56,NIFTY REALTY,917.8,0.7,0.08,915.55,918.75,910.5,917.1,0.8996
2026-08-25T10:57:56,NIFTY HEALTHCARE INDEX,16597.45,179.45,1.09,16410.4,16600.55,16335,16418,1.6174
2026-08-25T10:57:56,NIFTY CONSUMER DURABLES,40829.4,376.85,0.93,40313.2,40829.4,40224.5,40452.55,1.4953
2026-08-25T10:57:56,NIFTY OIL & GAS,11214.9,17.9,0.16,11177.25,11216.9,11132.7,11197,0.752
2026-08-25T10:57:56,NIFTY ENERGY,38310.85,-25,-0.07,38287.6,38316.9,38046.45,38335.85,0.7055
2026-08-25T11:04:24,NIFTY BANK,57514.2,-11.75,-0.02,57360.65,57653.85,57231.25,57525.95,0.7346
2026-08-25T11:04:24,NIFTY AUTO,29216.9,115.6,0.4,29048.3,29217.7,28894.95,29101.3,1.1091
2026-08-25T11:04:24,NIFTY FINANCIAL SERVICES 25/50,28565.55,99.15,0.35,28397.7,28565.55,28329.5,28466.4,0.8292
2026-08-25T11:04:24,NIFTY FMCG,47706.95,179.15,0.38,47463.55,47710.95,47201.3,47527.8,1.0723
2026-08-25T11:04:24,NIFTY IT,30771.8,174.9,0.57,30692.35,30771.8,30283.4,30596.9,1.5962
2026-08-25T11:04:24,NIFTY MEDIA,1610,6.7,0.42,1612.4,1629.7,1598.85,1603.3,1.9242
2026-08-25T11:04:24,NIFTY METAL,13372.3,-9.15,-0.07,13345.7,13372.3,13222.35,13381.45,1.1206
2026-08-25T11:04:24,NIFTY PHARMA,26564,224.7,0.85,26340.2,26574,26214.9,26339.3,1.3634
2026-08-25T11:04:24,NIFTY PSU BANK,8603.65,63.9,0.75,8520.6,8604.9,8488.1,8539.75,1.3677
2026-08-25T11:04:24,NIFTY REALTY,917.8,0.7,0.08,915.55,918.75,910.5,917.1,0.8996
2026-08-25T11:04:24,NIFTY HEALTHCARE INDEX,16597.45,179.45,1.09,16410.4,16600.55,16335,16418,1.6174
2026-08-25T11:04:24,NIFTY CONSUMER DURABLES,40829.4,376.85,0.93,40313.2,40829.4,40224.5,40452.55,1.4953
2026-08-25T11:04:24,NIFTY OIL & GAS,11214.9,17.9,0.16,11177.25,11216.9,11132.7,11197,0.752
2026-08-25T11:04:24,NIFTY ENERGY,38310.85,-25,-0.07,38287.6,38316.9,38046.45,38335.85,0.7055
