timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-01T09:26:42,NIFTY BANK,57252.5,-772.45,-1.33,57560.3,57766.25,57150.7,58024.95,1.0608
2026-09-01T09:26:42,NIFTY AUTO,28411.55,-429.95,-1.49,29090.3,29090.3,28244,28841.5,2.9343
2026-09-01T09:26:42,NIFTY FINANCIAL SERVICES 25/50,28072.35,-415.55,-1.46,28356.55,28381.95,28040.35,28487.9,1.1991
2026-09-01T09:26:42,NIFTY FMCG,46403.6,378.05,0.82,46470.1,46615.1,46166.35,46025.55,0.975
2026-09-01T09:26:42,NIFTY IT,31291.85,100.4,0.32,31006.25,31529.2,30834.1,31191.45,2.2285
2026-09-01T09:26:42,NIFTY MEDIA,1557.8,0.45,0.03,1567.7,1574.05,1550.25,1557.35,1.5282
2026-09-01T09:26:42,NIFTY METAL,13153.45,-40.45,-0.31,13239.15,13370,13127.7,13193.9,1.8365
2026-09-01T09:26:42,NIFTY PHARMA,26740.6,-445.85,-1.64,27004.4,27004.4,26683.25,27186.45,1.1813
2026-09-01T09:26:42,NIFTY PSU BANK,8495.7,-113.85,-1.32,8562.5,8581.35,8463.25,8609.55,1.3717
2026-09-01T09:26:42,NIFTY REALTY,890.25,-13.9,-1.54,897.65,898.9,883.4,904.15,1.7143
2026-09-01T09:26:42,NIFTY HEALTHCARE INDEX,16643.5,-298,-1.76,16816.85,16816.85,16616.9,16941.5,1.1802
2026-09-01T09:26:42,NIFTY CONSUMER DURABLES,39887.55,-543.4,-1.34,40407.55,40466.8,39784.15,40430.95,1.6884
2026-09-01T09:26:42,NIFTY OIL & GAS,11121.15,17.35,0.16,11063.6,11151.7,11013.55,11103.8,1.2442
2026-09-01T09:26:42,NIFTY ENERGY,37751.85,-197.4,-0.52,37873.7,37880.55,37656.75,37949.25,0.5897
2026-09-01T09:42:01,NIFTY BANK,57222.7,-802.25,-1.38,57560.3,57766.25,57150.7,58024.95,1.0608
2026-09-01T09:42:01,NIFTY AUTO,28374.4,-467.1,-1.62,29090.3,29090.3,28244,28841.5,2.9343
2026-09-01T09:42:01,NIFTY FINANCIAL SERVICES 25/50,28044.15,-443.75,-1.56,28356.55,28381.95,28040.35,28487.9,1.1991
2026-09-01T09:42:01,NIFTY FMCG,46379.55,354,0.77,46470.1,46615.1,46166.35,46025.55,0.975
2026-09-01T09:42:01,NIFTY IT,31337.15,145.7,0.47,31006.25,31529.2,30834.1,31191.45,2.2285
2026-09-01T09:42:01,NIFTY MEDIA,1563.05,5.7,0.37,1567.7,1574.05,1550.25,1557.35,1.5282
2026-09-01T09:42:01,NIFTY METAL,13141.7,-52.2,-0.4,13239.15,13370,13127.7,13193.9,1.8365
2026-09-01T09:42:01,NIFTY PHARMA,26749.8,-436.65,-1.61,27004.4,27004.4,26683.25,27186.45,1.1813
2026-09-01T09:42:01,NIFTY PSU BANK,8477.6,-131.95,-1.53,8562.5,8581.35,8463.25,8609.55,1.3717
2026-09-01T09:42:01,NIFTY REALTY,890.75,-13.4,-1.48,897.65,898.9,883.4,904.15,1.7143
2026-09-01T09:42:01,NIFTY HEALTHCARE INDEX,16646.45,-295.05,-1.74,16816.85,16816.85,16616.9,16941.5,1.1802
2026-09-01T09:42:01,NIFTY CONSUMER DURABLES,39822.45,-608.5,-1.51,40407.55,40466.8,39784.15,40430.95,1.6884
2026-09-01T09:42:01,NIFTY OIL & GAS,11114.45,10.65,0.1,11063.6,11151.7,11013.55,11103.8,1.2442
2026-09-01T09:42:01,NIFTY ENERGY,37709.9,-239.35,-0.63,37873.7,37880.55,37656.75,37949.25,0.5897
2026-09-01T09:54:20,NIFTY BANK,57264.15,-760.8,-1.31,57560.3,57766.25,57150.7,58024.95,1.0608
2026-09-01T09:54:20,NIFTY AUTO,28427.25,-414.25,-1.44,29090.3,29090.3,28244,28841.5,2.9343
2026-09-01T09:54:20,NIFTY FINANCIAL SERVICES 25/50,28058.05,-429.85,-1.51,28356.55,28381.95,28038.15,28487.9,1.2068
2026-09-01T09:54:20,NIFTY FMCG,46341.3,315.75,0.69,46470.1,46615.1,46166.35,46025.55,0.975
2026-09-01T09:54:20,NIFTY IT,31352.15,160.7,0.52,31006.25,31529.2,30834.1,31191.45,2.2285
2026-09-01T09:54:20,NIFTY MEDIA,1560.6,3.25,0.21,1567.7,1574.05,1550.25,1557.35,1.5282
2026-09-01T09:54:20,NIFTY METAL,13150,-43.9,-0.33,13239.15,13370,13127.7,13193.9,1.8365
2026-09-01T09:54:20,NIFTY PHARMA,26739.05,-447.4,-1.65,27004.4,27004.4,26683.25,27186.45,1.1813
2026-09-01T09:54:20,NIFTY PSU BANK,8485.5,-124.05,-1.44,8562.5,8581.35,8463.25,8609.55,1.3717
2026-09-01T09:54:20,NIFTY REALTY,890.95,-13.2,-1.46,897.65,898.9,883.4,904.15,1.7143
2026-09-01T09:54:20,NIFTY HEALTHCARE INDEX,16639.3,-302.2,-1.78,16816.85,16816.85,16616.9,16941.5,1.1802
2026-09-01T09:54:20,NIFTY CONSUMER DURABLES,39807.95,-623,-1.54,40407.55,40466.8,39724.2,40430.95,1.8367
2026-09-01T09:54:20,NIFTY OIL & GAS,11117.85,14.05,0.13,11063.6,11151.7,11013.55,11103.8,1.2442
2026-09-01T09:54:20,NIFTY ENERGY,37735.6,-213.65,-0.56,37873.7,37880.55,37656.75,37949.25,0.5897
