timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-19T10:14:19,NIFTY BANK,57239.75,-22.65,-0.04,57260.65,57356.85,57001.75,57262.4,0.6201
2026-08-19T10:14:19,NIFTY AUTO,29185.4,-79.15,-0.27,29224.1,29317,29076.7,29264.55,0.8211
2026-08-19T10:14:19,NIFTY FINANCIAL SERVICES 25/50,28320.5,-107.9,-0.38,28425.25,28454.55,28239.05,28428.4,0.758
2026-08-19T10:14:19,NIFTY FMCG,47473.9,-260.9,-0.55,47746.6,47950.7,47344.75,47734.8,1.2694
2026-08-19T10:14:19,NIFTY IT,30433.05,219.6,0.73,30461.1,30659.8,30165,30213.45,1.6377
2026-08-19T10:14:19,NIFTY MEDIA,1587.65,-14.55,-0.91,1600.95,1608.8,1583.4,1602.2,1.5853
2026-08-19T10:14:19,NIFTY METAL,13023.25,-2.05,-0.02,12980.2,13023.25,12907.85,13025.3,0.886
2026-08-19T10:14:19,NIFTY PHARMA,26313.8,-48.1,-0.18,26337.9,26434.35,26205.4,26361.9,0.8685
2026-08-19T10:14:19,NIFTY PSU BANK,8617.65,-0.85,-0.01,8621,8651.7,8579.9,8618.5,0.8331
2026-08-19T10:14:19,NIFTY REALTY,895.35,-0.45,-0.05,897.65,898.85,886.55,895.8,1.3731
2026-08-19T10:14:19,NIFTY HEALTHCARE INDEX,16412.8,-50.9,-0.31,16459.85,16500.25,16363.25,16463.7,0.8321
2026-08-19T10:14:19,NIFTY CONSUMER DURABLES,40276.55,11.85,0.03,40253.85,40280.3,39973.05,40264.7,0.7631
2026-08-19T10:14:19,NIFTY OIL & GAS,11176.9,-54.25,-0.48,11253.7,11274.55,11143.95,11231.15,1.1628
2026-08-19T10:14:19,NIFTY ENERGY,38124.45,-454.4,-1.18,38583.5,38588.3,38023.05,38578.85,1.4652
