timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-12T04:15:46,NIFTY BANK,57694.65,248.4,0.43,57391.8,57754.25,57254,57446.25,0.8708
2026-08-12T04:15:46,NIFTY AUTO,29495.55,37,0.13,29476.25,29603.4,29427.95,29458.55,0.5956
2026-08-12T04:15:46,NIFTY FINANCIAL SERVICES 25/50,28767.3,-60.85,-0.21,28824.15,28824.15,28662.75,28828.15,0.5599
2026-08-12T04:15:46,NIFTY FMCG,48475.7,-312.15,-0.64,48635.05,48655.1,48431.5,48787.85,0.4583
2026-08-12T04:15:46,NIFTY IT,31738.3,-84.85,-0.27,31813.6,31822.65,31627.1,31823.15,0.6145
2026-08-12T04:15:46,NIFTY MEDIA,1554.5,1.75,0.11,1555.9,1559.95,1550.75,1552.75,0.5925
2026-08-12T04:15:46,NIFTY METAL,13217.45,116.65,0.89,13171.65,13263.35,13151.75,13100.8,0.8519
2026-08-12T04:15:46,NIFTY PHARMA,26654.2,-96.25,-0.36,26763.85,26797.9,26615.6,26750.45,0.6815
2026-08-12T04:15:46,NIFTY PSU BANK,8810.45,170.2,1.97,8634.35,8817.65,8624.9,8640.25,2.2308
2026-08-12T04:15:46,NIFTY REALTY,882.35,-6.75,-0.76,890.9,891.75,880.7,889.1,1.2428
2026-08-12T04:15:46,NIFTY HEALTHCARE INDEX,16587.4,-117.65,-0.7,16703.15,16716,16585.2,16705.05,0.783
2026-08-12T04:15:46,NIFTY CONSUMER DURABLES,40077.95,-224.55,-0.56,40355.7,40372.3,40053.3,40302.5,0.7915
2026-08-12T04:15:46,NIFTY OIL & GAS,11265.3,-13.8,-0.12,11289.25,11307.9,11263.7,11279.1,0.3919
2026-08-12T04:15:46,NIFTY ENERGY,38668.9,-38.85,-0.1,38742.25,38761.45,38667.1,38707.75,0.2437
2026-08-12T04:32:40,NIFTY BANK,57613.75,167.5,0.29,57391.8,57754.25,57254,57446.25,0.8708
2026-08-12T04:32:40,NIFTY AUTO,29397.55,-61,-0.21,29476.25,29603.4,29391.95,29458.55,0.7178
2026-08-12T04:32:40,NIFTY FINANCIAL SERVICES 25/50,28713.05,-115.1,-0.4,28824.15,28824.15,28662.75,28828.15,0.5599
2026-08-12T04:32:40,NIFTY FMCG,48401.6,-386.25,-0.79,48635.05,48655.1,48393.05,48787.85,0.5371
2026-08-12T04:32:40,NIFTY IT,31612.75,-210.4,-0.66,31813.6,31822.65,31607,31823.15,0.6777
2026-08-12T04:32:40,NIFTY MEDIA,1554,1.25,0.08,1555.9,1559.95,1550.75,1552.75,0.5925
2026-08-12T04:32:40,NIFTY METAL,13164.85,64.05,0.49,13171.65,13263.35,13151.75,13100.8,0.8519
2026-08-12T04:32:40,NIFTY PHARMA,26619.5,-130.95,-0.49,26763.85,26797.9,26606.5,26750.45,0.7155
2026-08-12T04:32:40,NIFTY PSU BANK,8790,149.75,1.73,8634.35,8817.65,8624.9,8640.25,2.2308
2026-08-12T04:32:40,NIFTY REALTY,879.5,-9.6,-1.08,890.9,891.75,878.95,889.1,1.4397
2026-08-12T04:32:40,NIFTY HEALTHCARE INDEX,16566.3,-138.75,-0.83,16703.15,16716,16559.2,16705.05,0.9386
2026-08-12T04:32:40,NIFTY CONSUMER DURABLES,39950.35,-352.15,-0.87,40355.7,40372.3,39948.6,40302.5,1.0513
2026-08-12T04:32:40,NIFTY OIL & GAS,11242.3,-36.8,-0.33,11289.25,11307.9,11240.65,11279.1,0.5962
2026-08-12T04:32:40,NIFTY ENERGY,38658.35,-49.4,-0.13,38742.25,38761.45,38654.25,38707.75,0.2769
