timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-03T09:27:33,NIFTY BANK,57502.65,330.65,0.58,57497.85,57753.6,57467.05,57172,0.5012
2026-09-03T09:27:33,NIFTY AUTO,27821.7,-160.25,-0.57,28046.1,28080.3,27780.5,27981.95,1.0714
2026-09-03T09:27:33,NIFTY FINANCIAL SERVICES 25/50,28110.2,153.65,0.55,28122.6,28270.2,28100,27956.55,0.6088
2026-09-03T09:27:33,NIFTY FMCG,45922.25,-318.3,-0.69,46247.7,46287.45,45868.1,46240.55,0.9069
2026-09-03T09:27:33,NIFTY IT,30834.85,-268.05,-0.86,31180.8,31185.7,30621.65,31102.9,1.8135
2026-09-03T09:27:33,NIFTY MEDIA,1558.25,24.15,1.57,1542.85,1558.8,1538,1534.1,1.3558
2026-09-03T09:27:33,NIFTY METAL,13145.4,-11.95,-0.09,13221.6,13337.4,13078.35,13157.35,1.9689
2026-09-03T09:27:33,NIFTY PHARMA,26655.25,-125.45,-0.47,26820.8,26833.7,26631.95,26780.7,0.7533
2026-09-03T09:27:33,NIFTY PSU BANK,8562.75,51.05,0.6,8559.9,8658.55,8541.9,8511.7,1.3705
2026-09-03T09:27:33,NIFTY REALTY,911.45,18.3,2.05,894.55,920.35,894.55,893.15,2.8887
2026-09-03T09:27:33,NIFTY HEALTHCARE INDEX,16549.6,-79.5,-0.48,16650.55,16660.35,16528.9,16629.1,0.7905
2026-09-03T09:27:33,NIFTY CONSUMER DURABLES,39608.05,-133.6,-0.34,39773.95,39897.9,39511.45,39741.65,0.9724
2026-09-03T09:27:33,NIFTY OIL & GAS,11171.3,-7.55,-0.07,11175.45,11218.1,11139.4,11178.85,0.704
2026-09-03T09:27:33,NIFTY ENERGY,38127.2,98.8,0.26,38167,38312.35,38078.85,38028.4,0.614
