timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-28T21:48:39,NIFTY BANK,57496.3,-13.65,-0.02,57429.75,57596.4,57264,57509.95,0.578
2026-08-28T21:48:39,NIFTY AUTO,28851.8,-31.7,-0.11,28959.85,29026.05,28674.05,28883.5,1.2187
2026-08-28T21:48:39,NIFTY FINANCIAL SERVICES 25/50,28463.5,-42.5,-0.15,28475.4,28515.65,28363.45,28506,0.5339
2026-08-28T21:48:39,NIFTY FMCG,46815,-215.45,-0.46,47118.25,47118.9,46622.15,47030.45,1.0562
2026-08-28T21:48:39,NIFTY IT,31281.7,1060.55,3.51,30493.15,31322.9,30473.5,30221.15,2.8106
2026-08-28T21:48:39,NIFTY MEDIA,1602.9,6.2,0.39,1602.25,1612.3,1587.45,1596.7,1.5563
2026-08-28T21:48:39,NIFTY METAL,13525.35,100.15,0.75,13471.25,13525.35,13393,13425.2,0.9858
2026-08-28T21:48:39,NIFTY PHARMA,26991.85,143.1,0.53,26906.55,27009.95,26786.4,26848.75,0.8326
2026-08-28T21:48:39,NIFTY PSU BANK,8604.3,16.5,0.19,8593.75,8608.4,8557.5,8587.8,0.5927
2026-08-28T21:48:39,NIFTY REALTY,908.85,-0.75,-0.08,912.55,915.65,904.05,909.6,1.2753
2026-08-28T21:48:39,NIFTY HEALTHCARE INDEX,16798.5,90.8,0.54,16744.45,16818.5,16673.2,16707.7,0.8697
2026-08-28T21:48:39,NIFTY CONSUMER DURABLES,40543.45,-194.4,-0.48,40897.1,40923.1,40443.35,40737.85,1.1777
2026-08-28T21:48:39,NIFTY OIL & GAS,11067.7,7.05,0.06,11079.15,11089.3,11030.9,11060.65,0.528
2026-08-28T21:48:39,NIFTY ENERGY,38003.65,-100.3,-0.26,38137.85,38154.5,37932.15,38103.95,0.5835
2026-08-28T21:49:14,NIFTY BANK,57496.3,-13.65,-0.02,57429.75,57596.4,57264,57509.95,0.578
2026-08-28T21:49:14,NIFTY AUTO,28851.8,-31.7,-0.11,28959.85,29026.05,28674.05,28883.5,1.2187
2026-08-28T21:49:14,NIFTY FINANCIAL SERVICES 25/50,28463.5,-42.5,-0.15,28475.4,28515.65,28363.45,28506,0.5339
2026-08-28T21:49:14,NIFTY FMCG,46815,-215.45,-0.46,47118.25,47118.9,46622.15,47030.45,1.0562
2026-08-28T21:49:14,NIFTY IT,31281.7,1060.55,3.51,30493.15,31322.9,30473.5,30221.15,2.8106
2026-08-28T21:49:14,NIFTY MEDIA,1602.9,6.2,0.39,1602.25,1612.3,1587.45,1596.7,1.5563
2026-08-28T21:49:14,NIFTY METAL,13525.35,100.15,0.75,13471.25,13525.35,13393,13425.2,0.9858
2026-08-28T21:49:14,NIFTY PHARMA,26991.85,143.1,0.53,26906.55,27009.95,26786.4,26848.75,0.8326
2026-08-28T21:49:14,NIFTY PSU BANK,8604.3,16.5,0.19,8593.75,8608.4,8557.5,8587.8,0.5927
2026-08-28T21:49:14,NIFTY REALTY,908.85,-0.75,-0.08,912.55,915.65,904.05,909.6,1.2753
2026-08-28T21:49:14,NIFTY HEALTHCARE INDEX,16798.5,90.8,0.54,16744.45,16818.5,16673.2,16707.7,0.8697
2026-08-28T21:49:14,NIFTY CONSUMER DURABLES,40543.45,-194.4,-0.48,40897.1,40923.1,40443.35,40737.85,1.1777
2026-08-28T21:49:14,NIFTY OIL & GAS,11067.7,7.05,0.06,11079.15,11089.3,11030.9,11060.65,0.528
2026-08-28T21:49:14,NIFTY ENERGY,38003.65,-100.3,-0.26,38137.85,38154.5,37932.15,38103.95,0.5835
