timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-15T14:19:39,NIFTY BANK,55794.75,-811.8,-1.43,56884.25,56996.35,55794.75,56606.55,2.1227
2026-09-15T14:19:39,NIFTY AUTO,26756.6,-547.9,-2.01,27497.8,27501.75,26752.4,27304.5,2.7444
2026-09-15T14:19:39,NIFTY FINANCIAL SERVICES 25/50,27102.6,-523.3,-1.89,27754,27821.95,27102.6,27625.9,2.6039
2026-09-15T14:19:39,NIFTY FMCG,44829.95,-223.8,-0.5,45241.2,45562.85,44829.9,45053.75,1.6268
2026-09-15T14:19:39,NIFTY IT,29555.3,633.8,2.19,29921.05,30435,29553.5,28921.5,3.0479
2026-09-15T14:19:39,NIFTY MEDIA,1503.9,-33.3,-2.17,1538.9,1541.75,1498.95,1537.2,2.7843
2026-09-15T14:19:39,NIFTY METAL,12669.15,-329.9,-2.54,13039.3,13049.5,12669.05,12999.05,2.9268
2026-09-15T14:19:39,NIFTY PHARMA,26188.4,-344,-1.3,26597.6,26640.7,26158.25,26532.4,1.8183
2026-09-15T14:19:39,NIFTY PSU BANK,8158.5,-191.4,-2.29,8347.6,8375.05,8158.4,8349.9,2.5946
2026-09-15T14:19:39,NIFTY REALTY,814.25,-34.25,-4.04,850.8,852.65,814.25,848.5,4.5256
2026-09-15T14:19:39,NIFTY HEALTHCARE INDEX,16299,-193.1,-1.17,16554.45,16572.4,16291.55,16492.1,1.7029
2026-09-15T14:19:39,NIFTY CONSUMER DURABLES,37961.5,-939.3,-2.41,38988.8,39010.5,37956.65,38900.8,2.7091
2026-09-15T14:19:39,NIFTY OIL & GAS,10796.4,-140.6,-1.29,10950.75,10977.5,10788.6,10937,1.7272
2026-09-15T14:19:39,NIFTY ENERGY,37147.95,-787.25,-2.08,38008.65,38041.25,37078.85,37935.2,2.537
2026-09-15T14:41:31,NIFTY BANK,55794.75,-811.8,-1.43,56884.25,56996.35,55794.75,56606.55,2.1227
2026-09-15T14:41:31,NIFTY AUTO,26756.6,-547.9,-2.01,27497.8,27501.75,26752.4,27304.5,2.7444
2026-09-15T14:41:31,NIFTY FINANCIAL SERVICES 25/50,27102.6,-523.3,-1.89,27754,27821.95,27102.6,27625.9,2.6039
2026-09-15T14:41:31,NIFTY FMCG,44829.95,-223.8,-0.5,45241.2,45562.85,44829.9,45053.75,1.6268
2026-09-15T14:41:31,NIFTY IT,29555.3,633.8,2.19,29921.05,30435,29553.5,28921.5,3.0479
2026-09-15T14:41:31,NIFTY MEDIA,1503.9,-33.3,-2.17,1538.9,1541.75,1498.95,1537.2,2.7843
2026-09-15T14:41:31,NIFTY METAL,12669.15,-329.9,-2.54,13039.3,13049.5,12669.05,12999.05,2.9268
2026-09-15T14:41:31,NIFTY PHARMA,26188.4,-344,-1.3,26597.6,26640.7,26158.25,26532.4,1.8183
2026-09-15T14:41:31,NIFTY PSU BANK,8158.5,-191.4,-2.29,8347.6,8375.05,8158.4,8349.9,2.5946
2026-09-15T14:41:31,NIFTY REALTY,814.25,-34.25,-4.04,850.8,852.65,814.25,848.5,4.5256
2026-09-15T14:41:31,NIFTY HEALTHCARE INDEX,16299,-193.1,-1.17,16554.45,16572.4,16291.55,16492.1,1.7029
2026-09-15T14:41:31,NIFTY CONSUMER DURABLES,37961.5,-939.3,-2.41,38988.8,39010.5,37956.65,38900.8,2.7091
2026-09-15T14:41:31,NIFTY OIL & GAS,10796.4,-140.6,-1.29,10950.75,10977.5,10788.6,10937,1.7272
2026-09-15T14:41:31,NIFTY ENERGY,37147.95,-787.25,-2.08,38008.65,38041.25,37078.85,37935.2,2.537
