timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-25T14:36:09,NIFTY BANK,55580.4,141.9,0.26,55373.75,55762.6,55373.75,55438.5,0.7014
2026-09-25T14:36:09,NIFTY AUTO,26967.9,237.8,0.89,26716.6,27006.65,26697.3,26730.1,1.1573
2026-09-25T14:36:09,NIFTY FINANCIAL SERVICES 25/50,27137.3,90.1,0.33,27026.95,27178.2,26978.7,27047.2,0.7376
2026-09-25T14:36:09,NIFTY FMCG,45941.3,181.95,0.4,45766.2,45941.3,45544.5,45759.35,0.8671
2026-09-25T14:36:09,NIFTY IT,28160.9,-47.95,-0.17,27969.4,28207.35,27772.7,28208.85,1.5408
2026-09-25T14:36:09,NIFTY MEDIA,1550.65,-3.6,-0.23,1558.35,1561.3,1543.7,1554.25,1.1324
2026-09-25T14:36:09,NIFTY METAL,13087.15,45.2,0.35,13072.35,13152.3,13021.45,13041.95,1.0033
2026-09-25T14:36:09,NIFTY PHARMA,27003,-25.7,-0.1,27058.35,27128.15,26875.85,27028.7,0.9335
2026-09-25T14:36:09,NIFTY PSU BANK,8294.5,23.35,0.28,8273.7,8319.45,8255.8,8271.15,0.7695
2026-09-25T14:36:09,NIFTY REALTY,869.35,7.95,0.92,859.45,872.35,858.05,861.4,1.6601
2026-09-25T14:36:09,NIFTY HEALTHCARE INDEX,16678.55,-78.65,-0.47,16780.3,16795.55,16607,16757.2,1.1252
2026-09-25T14:36:09,NIFTY CONSUMER DURABLES,38278.6,361.8,0.95,37961.15,38278.6,37804.4,37916.8,1.2506
2026-09-25T14:36:09,NIFTY OIL & GAS,10862.15,-7.7,-0.07,10845.9,10881.95,10806.8,10869.85,0.6914
2026-09-25T14:36:09,NIFTY ENERGY,37440.35,79.4,0.21,37381.75,37449.8,37203.35,37360.95,0.6596
