timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-21T15:53:33,NIFTY BANK,56470.65,111.95,0.2,56361.9,56668.2,56269.55,56358.7,0.7073
2026-09-21T15:53:33,NIFTY AUTO,27151.1,22.1,0.08,27201.95,27343.85,27127.2,27129,0.7986
2026-09-21T15:53:33,NIFTY FINANCIAL SERVICES 25/50,27608,56,0.2,27597.4,27715.25,27517.2,27552,0.7188
2026-09-21T15:53:33,NIFTY FMCG,45900.9,434.1,0.95,45506.15,46067.15,45496.3,45466.8,1.2555
2026-09-21T15:53:33,NIFTY IT,28830.9,-23.65,-0.08,28633.4,28905.6,28475.35,28854.55,1.4911
2026-09-21T15:53:33,NIFTY MEDIA,1555.95,2.2,0.14,1556.85,1560.3,1548.9,1553.75,0.7337
2026-09-21T15:53:33,NIFTY METAL,12972.7,-79.9,-0.61,13058,13098.55,12967.75,13052.6,1.0021
2026-09-21T15:53:33,NIFTY PHARMA,27021.15,311.05,1.16,26692,27115.9,26688,26710.1,1.602
2026-09-21T15:53:33,NIFTY PSU BANK,8312.4,-5.15,-0.06,8304.15,8328.45,8280.75,8317.55,0.5735
2026-09-21T15:53:33,NIFTY REALTY,853.85,9.65,1.14,845.55,856.65,844.8,844.2,1.4037
2026-09-21T15:53:33,NIFTY HEALTHCARE INDEX,16796.9,183,1.1,16597.5,16834,16588.45,16613.9,1.478
2026-09-21T15:53:33,NIFTY CONSUMER DURABLES,38207.3,359.05,0.95,37946.15,38262.05,37852.45,37848.25,1.0822
2026-09-21T15:53:33,NIFTY OIL & GAS,11006.25,57.55,0.53,10953.8,11017.8,10938.65,10948.7,0.7229
2026-09-21T15:53:33,NIFTY ENERGY,37818.55,45,0.12,37728.8,37910.4,37720.45,37773.55,0.5029
