timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-10T20:34:36,NIFTY BANK,57686.95,-59.5,-0.1,57812.3,58015.85,57527.75,57746.45,0.8452
2026-08-10T20:34:36,NIFTY AUTO,29620.05,-27.85,-0.09,29696.15,29865.5,29576.1,29647.9,0.9761
2026-08-10T20:34:36,NIFTY FINANCIAL SERVICES 25/50,28932.35,30.55,0.11,28936.9,28967.4,28761.5,28901.8,0.7124
2026-08-10T20:34:36,NIFTY FMCG,49363.6,-71.6,-0.14,49421.75,49558.3,49188.3,49435.2,0.7485
2026-08-10T20:34:36,NIFTY IT,31631.45,83.75,0.27,31611.55,31955,31546.4,31547.7,1.2952
2026-08-10T20:34:36,NIFTY MEDIA,1559.45,4.5,0.29,1565.95,1567.65,1548.1,1554.95,1.2573
2026-08-10T20:34:36,NIFTY METAL,13226.7,36.85,0.28,13220.45,13296.45,13158.3,13189.85,1.0474
2026-08-10T20:34:36,NIFTY PHARMA,26479.55,-62.25,-0.23,26588.25,26770.85,26401.3,26541.8,1.3923
2026-08-10T20:34:36,NIFTY PSU BANK,8639.8,-146.4,-1.67,8818.1,8856.8,8621.45,8786.2,2.6786
2026-08-10T20:34:36,NIFTY REALTY,897.95,12,1.35,887.35,903.2,881.05,885.95,2.5001
2026-08-10T20:34:36,NIFTY HEALTHCARE INDEX,16650.95,-57.95,-0.35,16733.7,16824.7,16606,16708.9,1.3089
2026-08-10T20:34:36,NIFTY CONSUMER DURABLES,40240.95,151.05,0.38,40060.15,40454.8,39883.15,40089.9,1.4259
2026-08-10T20:34:36,NIFTY OIL & GAS,11270.45,-41.75,-0.37,11313.6,11318,11226.8,11312.2,0.8062
2026-08-10T20:34:36,NIFTY ENERGY,38748.15,-1.7,0,38844.8,38847.85,38579.35,38749.85,0.6929
2026-08-10T20:40:35,NIFTY BANK,57686.95,-59.5,-0.1,57812.3,58015.85,57527.75,57746.45,0.8452
2026-08-10T20:40:35,NIFTY AUTO,29620.05,-27.85,-0.09,29696.15,29865.5,29576.1,29647.9,0.9761
2026-08-10T20:40:35,NIFTY FINANCIAL SERVICES 25/50,28932.35,30.55,0.11,28936.9,28967.4,28761.5,28901.8,0.7124
2026-08-10T20:40:35,NIFTY FMCG,49363.6,-71.6,-0.14,49421.75,49558.3,49188.3,49435.2,0.7485
2026-08-10T20:40:35,NIFTY IT,31631.45,83.75,0.27,31611.55,31955,31546.4,31547.7,1.2952
2026-08-10T20:40:35,NIFTY MEDIA,1559.45,4.5,0.29,1565.95,1567.65,1548.1,1554.95,1.2573
2026-08-10T20:40:35,NIFTY METAL,13226.7,36.85,0.28,13220.45,13296.45,13158.3,13189.85,1.0474
2026-08-10T20:40:35,NIFTY PHARMA,26479.55,-62.25,-0.23,26588.25,26770.85,26401.3,26541.8,1.3923
2026-08-10T20:40:35,NIFTY PSU BANK,8639.8,-146.4,-1.67,8818.1,8856.8,8621.45,8786.2,2.6786
2026-08-10T20:40:35,NIFTY REALTY,897.95,12,1.35,887.35,903.2,881.05,885.95,2.5001
2026-08-10T20:40:35,NIFTY HEALTHCARE INDEX,16650.95,-57.95,-0.35,16733.7,16824.7,16606,16708.9,1.3089
2026-08-10T20:40:35,NIFTY CONSUMER DURABLES,40240.95,151.05,0.38,40060.15,40454.8,39883.15,40089.9,1.4259
2026-08-10T20:40:35,NIFTY OIL & GAS,11270.45,-41.75,-0.37,11313.6,11318,11226.8,11312.2,0.8062
2026-08-10T20:40:35,NIFTY ENERGY,38748.15,-1.7,0,38844.8,38847.85,38579.35,38749.85,0.6929
