timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-17T14:17:20,NIFTY BANK,56055.75,-236.7,-0.42,56126.6,56570.45,56038.5,56292.45,0.945
2026-09-17T14:17:20,NIFTY AUTO,27159.15,265.5,0.99,26860.75,27324.75,26858.4,26893.65,1.7341
2026-09-17T14:17:20,NIFTY FINANCIAL SERVICES 25/50,27394.3,102.75,0.38,27243.45,27534.15,27222,27291.55,1.1438
2026-09-17T14:17:20,NIFTY FMCG,45572.7,13.7,0.03,45590.2,45883.15,45559.25,45559,0.7109
2026-09-17T14:17:20,NIFTY IT,29155.6,67.95,0.23,28918.75,29406.65,28805.4,29087.65,2.067
2026-09-17T14:17:20,NIFTY MEDIA,1533.15,18.1,1.19,1512.75,1537.6,1499.75,1515.05,2.4983
2026-09-17T14:17:20,NIFTY METAL,12858.45,119.35,0.94,12731,12895.75,12726.35,12739.1,1.3298
2026-09-17T14:17:20,NIFTY PHARMA,26579.25,433.05,1.66,26135.85,26595.4,26107.05,26146.2,1.8678
2026-09-17T14:17:20,NIFTY PSU BANK,8262.8,-13.1,-0.16,8265.15,8392.1,8240.7,8275.9,1.8294
2026-09-17T14:17:20,NIFTY REALTY,834.25,11.95,1.45,823,840.2,820.45,822.3,2.4018
2026-09-17T14:17:20,NIFTY HEALTHCARE INDEX,16529.15,254.5,1.56,16273.25,16544.45,16253.35,16274.65,1.7887
2026-09-17T14:17:20,NIFTY CONSUMER DURABLES,38011.2,25.25,0.07,37939.6,38214.4,37854.15,37985.95,0.9484
2026-09-17T14:17:20,NIFTY OIL & GAS,10857.35,-15.1,-0.14,10884.75,10924.9,10828.6,10872.45,0.8857
2026-09-17T14:17:20,NIFTY ENERGY,37381.75,198.35,0.53,37209.1,37428.1,37203.75,37183.4,0.6034
2026-09-17T14:45:14,NIFTY BANK,56055.75,-236.7,-0.42,56126.6,56570.45,56038.5,56292.45,0.945
2026-09-17T14:45:14,NIFTY AUTO,27159.15,265.5,0.99,26860.75,27324.75,26858.4,26893.65,1.7341
2026-09-17T14:45:14,NIFTY FINANCIAL SERVICES 25/50,27394.3,102.75,0.38,27243.45,27534.15,27222,27291.55,1.1438
2026-09-17T14:45:14,NIFTY FMCG,45572.7,13.7,0.03,45590.2,45883.15,45559.25,45559,0.7109
2026-09-17T14:45:14,NIFTY IT,29155.6,67.95,0.23,28918.75,29406.65,28805.4,29087.65,2.067
2026-09-17T14:45:14,NIFTY MEDIA,1533.15,18.1,1.19,1512.75,1537.6,1499.75,1515.05,2.4983
2026-09-17T14:45:14,NIFTY METAL,12858.45,119.35,0.94,12731,12895.75,12726.35,12739.1,1.3298
2026-09-17T14:45:14,NIFTY PHARMA,26579.25,433.05,1.66,26135.85,26595.4,26107.05,26146.2,1.8678
2026-09-17T14:45:14,NIFTY PSU BANK,8262.8,-13.1,-0.16,8265.15,8392.1,8240.7,8275.9,1.8294
2026-09-17T14:45:14,NIFTY REALTY,834.25,11.95,1.45,823,840.2,820.45,822.3,2.4018
2026-09-17T14:45:14,NIFTY HEALTHCARE INDEX,16529.15,254.5,1.56,16273.25,16544.45,16253.35,16274.65,1.7887
2026-09-17T14:45:14,NIFTY CONSUMER DURABLES,38011.2,25.25,0.07,37939.6,38214.4,37854.15,37985.95,0.9484
2026-09-17T14:45:14,NIFTY OIL & GAS,10857.35,-15.1,-0.14,10884.75,10924.9,10828.6,10872.45,0.8857
2026-09-17T14:45:14,NIFTY ENERGY,37381.75,198.35,0.53,37209.1,37428.1,37203.75,37183.4,0.6034
