timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-20T10:52:14,NIFTY BANK,57495.9,256.15,0.45,57507.65,57702.95,57431.8,57239.75,0.4737
2026-08-20T10:52:14,NIFTY AUTO,29301.75,116.35,0.4,29316.25,29381.85,29165.2,29185.4,0.7423
2026-08-20T10:52:14,NIFTY FINANCIAL SERVICES 25/50,28494.1,173.6,0.61,28488.95,28584.2,28440.75,28320.5,0.5065
2026-08-20T10:52:14,NIFTY FMCG,47863.25,389.35,0.82,47698.4,47900.15,47482.5,47473.9,0.8797
2026-08-20T10:52:14,NIFTY IT,30673.05,240,0.79,30850.5,30942.9,30637.8,30433.05,1.0025
2026-08-20T10:52:14,NIFTY MEDIA,1621.4,33.75,2.13,1592.75,1627.95,1588.25,1587.65,2.5006
2026-08-20T10:52:14,NIFTY METAL,13060.25,37,0.28,13119.15,13154.35,12995.15,13023.25,1.2224
2026-08-20T10:52:14,NIFTY PHARMA,26416,102.2,0.39,26438.3,26473.2,26339.3,26313.8,0.5089
2026-08-20T10:52:14,NIFTY PSU BANK,8616.65,-1,-0.01,8657.35,8678.4,8611.3,8617.65,0.7786
2026-08-20T10:52:14,NIFTY REALTY,907.95,12.6,1.41,900,911.95,897.05,895.35,1.6642
2026-08-20T10:52:14,NIFTY HEALTHCARE INDEX,16465.15,52.35,0.32,16483.2,16496.1,16415.1,16412.8,0.4935
2026-08-20T10:52:14,NIFTY CONSUMER DURABLES,40504.55,228,0.57,40445.65,40626.2,40352.65,40276.55,0.6792
2026-08-20T10:52:14,NIFTY OIL & GAS,11178.15,1.25,0.01,11218.05,11218.05,11104.3,11176.9,1.0177
2026-08-20T10:52:14,NIFTY ENERGY,38152,27.55,0.07,38262.55,38266.15,37965.45,38124.45,0.7887
2026-08-20T11:03:19,NIFTY BANK,57495.9,256.15,0.45,57507.65,57702.95,57431.8,57239.75,0.4737
2026-08-20T11:03:19,NIFTY AUTO,29301.75,116.35,0.4,29316.25,29381.85,29165.2,29185.4,0.7423
2026-08-20T11:03:19,NIFTY FINANCIAL SERVICES 25/50,28494.1,173.6,0.61,28488.95,28584.2,28440.75,28320.5,0.5065
2026-08-20T11:03:19,NIFTY FMCG,47863.25,389.35,0.82,47698.4,47900.15,47482.5,47473.9,0.8797
2026-08-20T11:03:19,NIFTY IT,30673.05,240,0.79,30850.5,30942.9,30637.8,30433.05,1.0025
2026-08-20T11:03:19,NIFTY MEDIA,1621.4,33.75,2.13,1592.75,1627.95,1588.25,1587.65,2.5006
2026-08-20T11:03:19,NIFTY METAL,13060.25,37,0.28,13119.15,13154.35,12995.15,13023.25,1.2224
2026-08-20T11:03:19,NIFTY PHARMA,26416,102.2,0.39,26438.3,26473.2,26339.3,26313.8,0.5089
2026-08-20T11:03:19,NIFTY PSU BANK,8616.65,-1,-0.01,8657.35,8678.4,8611.3,8617.65,0.7786
2026-08-20T11:03:19,NIFTY REALTY,907.95,12.6,1.41,900,911.95,897.05,895.35,1.6642
2026-08-20T11:03:19,NIFTY HEALTHCARE INDEX,16465.15,52.35,0.32,16483.2,16496.1,16415.1,16412.8,0.4935
2026-08-20T11:03:19,NIFTY CONSUMER DURABLES,40504.55,228,0.57,40445.65,40626.2,40352.65,40276.55,0.6792
2026-08-20T11:03:19,NIFTY OIL & GAS,11178.15,1.25,0.01,11218.05,11218.05,11104.3,11176.9,1.0177
2026-08-20T11:03:19,NIFTY ENERGY,38152,27.55,0.07,38262.55,38266.15,37965.45,38124.45,0.7887
