timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-21T10:53:19,NIFTY BANK,57761.95,266.05,0.46,57613.2,57772.45,57481.55,57495.9,0.5059
2026-08-21T10:53:19,NIFTY AUTO,29124.6,-177.15,-0.6,29331.1,29364.05,29087.1,29301.75,0.9452
2026-08-21T10:53:19,NIFTY FINANCIAL SERVICES 25/50,28558.85,64.75,0.23,28558.4,28587.65,28474.4,28494.1,0.3975
2026-08-21T10:53:19,NIFTY FMCG,47510.95,-352.3,-0.74,47901,47904.2,47422.85,47863.25,1.0057
2026-08-21T10:53:19,NIFTY IT,30532.25,-140.8,-0.46,30676.4,30693.35,30337,30673.05,1.1618
2026-08-21T10:53:19,NIFTY MEDIA,1612.7,-8.7,-0.54,1624.35,1631.1,1609.7,1621.4,1.3198
2026-08-21T10:53:19,NIFTY METAL,13172.6,112.35,0.86,13122.75,13210.35,13073.1,13060.25,1.0509
2026-08-21T10:53:19,NIFTY PHARMA,26359.75,-56.25,-0.21,26470.75,26549.1,26192.85,26416,1.3486
2026-08-21T10:53:19,NIFTY PSU BANK,8620,3.35,0.04,8631.5,8637.8,8564.8,8616.65,0.8472
2026-08-21T10:53:19,NIFTY REALTY,911.6,3.65,0.4,910.95,915.9,906.65,907.95,1.0188
2026-08-21T10:53:19,NIFTY HEALTHCARE INDEX,16423.9,-41.25,-0.25,16487.3,16525.15,16319.75,16465.15,1.2475
2026-08-21T10:53:19,NIFTY CONSUMER DURABLES,40580.85,76.3,0.19,40547.05,40657,40225.05,40504.55,1.0664
2026-08-21T10:53:19,NIFTY OIL & GAS,11182.75,4.6,0.04,11178.45,11207.85,11156.9,11178.15,0.4558
2026-08-21T10:53:19,NIFTY ENERGY,38252.2,100.2,0.26,38174.3,38420.55,38135.2,38152,0.7479
