timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-14T11:33:37,NIFTY BANK,57491.1,-144.15,-0.25,57589.75,57681.45,57380.45,57635.25,0.5222
2026-08-14T11:33:37,NIFTY AUTO,29207.9,-184.25,-0.63,29277.95,29317.5,29120.6,29392.15,0.6699
2026-08-14T11:33:37,NIFTY FINANCIAL SERVICES 25/50,28568.5,-131.2,-0.46,28677.5,28694.2,28526.85,28699.7,0.5831
2026-08-14T11:33:37,NIFTY FMCG,48615.05,-222.25,-0.46,48809.65,48813.55,48518.6,48837.3,0.6039
2026-08-14T11:33:37,NIFTY IT,31357.75,-96.15,-0.31,31419.85,31529.55,31052.7,31453.9,1.516
2026-08-14T11:33:37,NIFTY MEDIA,1590.1,15.15,0.96,1578.55,1600.8,1564.35,1574.95,2.3144
2026-08-14T11:33:37,NIFTY METAL,12941.7,-92.05,-0.71,12953.8,12991.35,12812.9,13033.75,1.3691
2026-08-14T11:33:37,NIFTY PHARMA,26445.55,-241.25,-0.9,26659.65,26714.25,26393.95,26686.8,1.2002
2026-08-14T11:33:37,NIFTY PSU BANK,8738.8,-50.15,-0.57,8788,8800.85,8710.85,8788.95,1.024
2026-08-14T11:33:37,NIFTY REALTY,895.65,-2.75,-0.31,899.7,902.3,892.25,898.4,1.1187
2026-08-14T11:33:37,NIFTY HEALTHCARE INDEX,16505.3,-76.55,-0.46,16569.45,16588.2,16467.35,16581.85,0.7288
2026-08-14T11:33:37,NIFTY CONSUMER DURABLES,40612.6,307.8,0.76,40331.95,40749.25,40302.25,40304.8,1.109
2026-08-14T11:33:37,NIFTY OIL & GAS,11200.05,-52.5,-0.47,11240.6,11241.6,11161.95,11252.55,0.7078
2026-08-14T11:33:37,NIFTY ENERGY,38554.2,-136.05,-0.35,38659.4,38727.05,38488.05,38690.25,0.6177
2026-08-14T12:29:16,NIFTY BANK,57491.1,-144.15,-0.25,57589.75,57681.45,57380.45,57635.25,0.5222
2026-08-14T12:29:16,NIFTY AUTO,29207.9,-184.25,-0.63,29277.95,29317.5,29120.6,29392.15,0.6699
2026-08-14T12:29:16,NIFTY FINANCIAL SERVICES 25/50,28568.5,-131.2,-0.46,28677.5,28694.2,28526.85,28699.7,0.5831
2026-08-14T12:29:16,NIFTY FMCG,48615.05,-222.25,-0.46,48809.65,48813.55,48518.6,48837.3,0.6039
2026-08-14T12:29:16,NIFTY IT,31357.75,-96.15,-0.31,31419.85,31529.55,31052.7,31453.9,1.516
2026-08-14T12:29:16,NIFTY MEDIA,1590.1,15.15,0.96,1578.55,1600.8,1564.35,1574.95,2.3144
2026-08-14T12:29:16,NIFTY METAL,12941.7,-92.05,-0.71,12953.8,12991.35,12812.9,13033.75,1.3691
2026-08-14T12:29:16,NIFTY PHARMA,26445.55,-241.25,-0.9,26659.65,26714.25,26393.95,26686.8,1.2002
2026-08-14T12:29:16,NIFTY PSU BANK,8738.8,-50.15,-0.57,8788,8800.85,8710.85,8788.95,1.024
2026-08-14T12:29:16,NIFTY REALTY,895.65,-2.75,-0.31,899.7,902.3,892.25,898.4,1.1187
2026-08-14T12:29:16,NIFTY HEALTHCARE INDEX,16505.3,-76.55,-0.46,16569.45,16588.2,16467.35,16581.85,0.7288
2026-08-14T12:29:16,NIFTY CONSUMER DURABLES,40612.6,307.8,0.76,40331.95,40749.25,40302.25,40304.8,1.109
2026-08-14T12:29:16,NIFTY OIL & GAS,11200.05,-52.5,-0.47,11240.6,11241.6,11161.95,11252.55,0.7078
2026-08-14T12:29:16,NIFTY ENERGY,38554.2,-136.05,-0.35,38659.4,38727.05,38488.05,38690.25,0.6177
