timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-08T09:27:44,NIFTY BANK,56763.15,-325.15,-0.57,56990.4,57044,56720.45,57088.3,0.5668
2026-09-08T09:27:44,NIFTY AUTO,27707.5,8.75,0.03,27675.9,27748.9,27457.15,27698.75,1.0533
2026-09-08T09:27:44,NIFTY FINANCIAL SERVICES 25/50,27833.05,-240.65,-0.86,28021.7,28044.85,27803.05,28073.7,0.8613
2026-09-08T09:27:44,NIFTY FMCG,45802.3,210.15,0.46,45612.45,45963.65,45448.15,45592.15,1.1307
2026-09-08T09:27:44,NIFTY IT,29885.95,-109.25,-0.36,30032.3,30078.75,29722.9,29995.2,1.1864
2026-09-08T09:27:44,NIFTY MEDIA,1537.6,16.95,1.11,1519.75,1550.45,1516.55,1520.65,2.2293
2026-09-08T09:27:44,NIFTY METAL,13156.65,3.75,0.03,13192.7,13266.85,13134.35,13152.9,1.0074
2026-09-08T09:27:44,NIFTY PHARMA,26839.55,164.05,0.61,26685.15,26930.1,26581.15,26675.5,1.3081
2026-09-08T09:27:44,NIFTY PSU BANK,8398.9,-25.75,-0.31,8412.05,8444.25,8381,8424.65,0.7508
2026-09-08T09:27:44,NIFTY REALTY,893.25,0.75,0.08,892.35,895.85,881.75,892.5,1.5798
2026-09-08T09:27:44,NIFTY HEALTHCARE INDEX,16600.75,80.45,0.49,16525.15,16651.55,16475.45,16520.3,1.066
2026-09-08T09:27:44,NIFTY CONSUMER DURABLES,39292.8,-26,-0.07,39205.2,39397.65,39077.55,39318.8,0.8141
2026-09-08T09:27:44,NIFTY OIL & GAS,11026.05,-92.8,-0.83,11089.35,11114.2,10989.05,11118.85,1.1256
2026-09-08T09:27:44,NIFTY ENERGY,38090,116.65,0.31,37978.5,38129.25,37879.45,37973.35,0.6578
2026-09-08T09:44:07,NIFTY BANK,56809.15,-279.15,-0.49,56990.4,57044,56720.45,57088.3,0.5668
2026-09-08T09:44:07,NIFTY AUTO,27740.5,41.75,0.15,27675.9,27748.9,27457.15,27698.75,1.0533
2026-09-08T09:44:07,NIFTY FINANCIAL SERVICES 25/50,27835.45,-238.25,-0.85,28021.7,28044.85,27803.05,28073.7,0.8613
2026-09-08T09:44:07,NIFTY FMCG,45744.8,152.65,0.33,45612.45,45963.65,45448.15,45592.15,1.1307
2026-09-08T09:44:07,NIFTY IT,29877.65,-117.55,-0.39,30032.3,30078.75,29722.9,29995.2,1.1864
2026-09-08T09:44:07,NIFTY MEDIA,1539.7,19.05,1.25,1519.75,1550.45,1516.55,1520.65,2.2293
2026-09-08T09:44:07,NIFTY METAL,13148.85,-4.05,-0.03,13192.7,13266.85,13134.35,13152.9,1.0074
2026-09-08T09:44:07,NIFTY PHARMA,26859.5,184,0.69,26685.15,26930.1,26581.15,26675.5,1.3081
2026-09-08T09:44:07,NIFTY PSU BANK,8405.95,-18.7,-0.22,8412.05,8444.25,8381,8424.65,0.7508
2026-09-08T09:44:07,NIFTY REALTY,893.2,0.7,0.08,892.35,895.85,881.75,892.5,1.5798
2026-09-08T09:44:07,NIFTY HEALTHCARE INDEX,16606.6,86.3,0.52,16525.15,16651.55,16475.45,16520.3,1.066
2026-09-08T09:44:07,NIFTY CONSUMER DURABLES,39258,-60.8,-0.15,39205.2,39397.65,39077.55,39318.8,0.8141
2026-09-08T09:44:07,NIFTY OIL & GAS,11032.7,-86.15,-0.77,11089.35,11114.2,10989.05,11118.85,1.1256
2026-09-08T09:44:07,NIFTY ENERGY,38102.65,129.3,0.34,37978.5,38129.25,37879.45,37973.35,0.6578
2026-09-08T09:56:45,NIFTY BANK,56765.85,-322.45,-0.56,56990.4,57044,56720.45,57088.3,0.5668
2026-09-08T09:56:45,NIFTY AUTO,27726.05,27.3,0.1,27675.9,27759.1,27457.15,27698.75,1.0901
2026-09-08T09:56:45,NIFTY FINANCIAL SERVICES 25/50,27822.8,-250.9,-0.89,28021.7,28044.85,27803.05,28073.7,0.8613
2026-09-08T09:56:45,NIFTY FMCG,45773.4,181.25,0.4,45612.45,45963.65,45448.15,45592.15,1.1307
2026-09-08T09:56:45,NIFTY IT,29872.9,-122.3,-0.41,30032.3,30078.75,29722.9,29995.2,1.1864
2026-09-08T09:56:45,NIFTY MEDIA,1541.85,21.2,1.39,1519.75,1550.45,1516.55,1520.65,2.2293
