timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-03T09:27:33,NIFTY BANK,57502.65,330.65,0.58,57497.85,57753.6,57467.05,57172,0.5012
2026-09-03T09:27:33,NIFTY AUTO,27821.7,-160.25,-0.57,28046.1,28080.3,27780.5,27981.95,1.0714
2026-09-03T09:27:33,NIFTY FINANCIAL SERVICES 25/50,28110.2,153.65,0.55,28122.6,28270.2,28100,27956.55,0.6088
2026-09-03T09:27:33,NIFTY FMCG,45922.25,-318.3,-0.69,46247.7,46287.45,45868.1,46240.55,0.9069
2026-09-03T09:27:33,NIFTY IT,30834.85,-268.05,-0.86,31180.8,31185.7,30621.65,31102.9,1.8135
2026-09-03T09:27:33,NIFTY MEDIA,1558.25,24.15,1.57,1542.85,1558.8,1538,1534.1,1.3558
2026-09-03T09:27:33,NIFTY METAL,13145.4,-11.95,-0.09,13221.6,13337.4,13078.35,13157.35,1.9689
2026-09-03T09:27:33,NIFTY PHARMA,26655.25,-125.45,-0.47,26820.8,26833.7,26631.95,26780.7,0.7533
2026-09-03T09:27:33,NIFTY PSU BANK,8562.75,51.05,0.6,8559.9,8658.55,8541.9,8511.7,1.3705
2026-09-03T09:27:33,NIFTY REALTY,911.45,18.3,2.05,894.55,920.35,894.55,893.15,2.8887
2026-09-03T09:27:33,NIFTY HEALTHCARE INDEX,16549.6,-79.5,-0.48,16650.55,16660.35,16528.9,16629.1,0.7905
2026-09-03T09:27:33,NIFTY CONSUMER DURABLES,39608.05,-133.6,-0.34,39773.95,39897.9,39511.45,39741.65,0.9724
2026-09-03T09:27:33,NIFTY OIL & GAS,11171.3,-7.55,-0.07,11175.45,11218.1,11139.4,11178.85,0.704
2026-09-03T09:27:33,NIFTY ENERGY,38127.2,98.8,0.26,38167,38312.35,38078.85,38028.4,0.614
2026-09-03T09:42:16,NIFTY BANK,57412.8,240.8,0.42,57497.85,57753.6,57396.95,57172,0.6238
2026-09-03T09:42:16,NIFTY AUTO,27823.65,-158.3,-0.57,28046.1,28080.3,27780.5,27981.95,1.0714
2026-09-03T09:42:16,NIFTY FINANCIAL SERVICES 25/50,28078.75,122.2,0.44,28122.6,28270.2,28068,27956.55,0.7233
2026-09-03T09:42:16,NIFTY FMCG,45905.8,-334.75,-0.72,46247.7,46287.45,45868.1,46240.55,0.9069
2026-09-03T09:42:16,NIFTY IT,30840.8,-262.1,-0.84,31180.8,31185.7,30621.65,31102.9,1.8135
2026-09-03T09:42:16,NIFTY MEDIA,1558.75,24.65,1.61,1542.85,1560.1,1538,1534.1,1.4406
2026-09-03T09:42:16,NIFTY METAL,13143.05,-14.3,-0.11,13221.6,13337.4,13078.35,13157.35,1.9689
2026-09-03T09:42:16,NIFTY PHARMA,26638.05,-142.65,-0.53,26820.8,26833.7,26627.25,26780.7,0.7709
2026-09-03T09:42:16,NIFTY PSU BANK,8548.25,36.55,0.43,8559.9,8658.55,8541.9,8511.7,1.3705
2026-09-03T09:42:16,NIFTY REALTY,912.95,19.8,2.22,894.55,920.35,894.55,893.15,2.8887
2026-09-03T09:42:16,NIFTY HEALTHCARE INDEX,16536.4,-92.7,-0.56,16650.55,16660.35,16528.2,16629.1,0.7947
2026-09-03T09:42:16,NIFTY CONSUMER DURABLES,39565.25,-176.4,-0.44,39773.95,39897.9,39509.35,39741.65,0.9777
2026-09-03T09:42:16,NIFTY OIL & GAS,11172.9,-5.95,-0.05,11175.45,11218.1,11139.4,11178.85,0.704
2026-09-03T09:42:16,NIFTY ENERGY,38106.95,78.55,0.21,38167,38312.35,38076.1,38028.4,0.6212
2026-09-03T09:53:56,NIFTY BANK,57433.65,261.65,0.46,57497.85,57753.6,57396.95,57172,0.6238
2026-09-03T09:53:56,NIFTY AUTO,27835.15,-146.8,-0.52,28046.1,28080.3,27780.5,27981.95,1.0714
2026-09-03T09:53:56,NIFTY FINANCIAL SERVICES 25/50,28104.2,147.65,0.53,28122.6,28270.2,28068,27956.55,0.7233
2026-09-03T09:53:56,NIFTY FMCG,45938.4,-302.15,-0.65,46247.7,46287.45,45858.4,46240.55,0.9279
2026-09-03T09:53:56,NIFTY IT,30860.55,-242.35,-0.78,31180.8,31185.7,30621.65,31102.9,1.8135
2026-09-03T09:53:56,NIFTY MEDIA,1561.95,27.85,1.82,1542.85,1564.65,1538,1534.1,1.7372
2026-09-03T09:53:56,NIFTY METAL,13144.5,-12.85,-0.1,13221.6,13337.4,13078.35,13157.35,1.9689
2026-09-03T09:53:56,NIFTY PHARMA,26662.95,-117.75,-0.44,26820.8,26833.7,26627.25,26780.7,0.7709
2026-09-03T09:53:56,NIFTY PSU BANK,8554.75,43.05,0.51,8559.9,8658.55,8541.9,8511.7,1.3705
2026-09-03T09:53:56,NIFTY REALTY,914.25,21.1,2.36,894.55,920.35,894.55,893.15,2.8887
2026-09-03T09:53:56,NIFTY HEALTHCARE INDEX,16551.3,-77.8,-0.47,16650.55,16660.35,16528.2,16629.1,0.7947
2026-09-03T09:53:56,NIFTY CONSUMER DURABLES,39620.35,-121.3,-0.31,39773.95,39897.9,39509.35,39741.65,0.9777
2026-09-03T09:53:56,NIFTY OIL & GAS,11170.35,-8.5,-0.08,11175.45,11218.1,11139.4,11178.85,0.704
2026-09-03T09:53:56,NIFTY ENERGY,38124.4,96,0.25,38167,38312.35,38076.1,38028.4,0.6212
