timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-02T09:26:48,NIFTY BANK,57068.45,-341.15,-0.59,57006.45,57221.1,56823.2,57409.6,0.6931
2026-09-02T09:26:48,NIFTY AUTO,27853.85,-637.2,-2.24,28183.2,28225.55,27541.65,28491.05,2.4004
2026-09-02T09:26:48,NIFTY FINANCIAL SERVICES 25/50,27922.2,-237.1,-0.84,27906.25,27973.45,27779.75,28159.3,0.6879
2026-09-02T09:26:48,NIFTY FMCG,46230.75,-226.4,-0.49,46186.9,46294.1,45880.65,46457.15,0.89
2026-09-02T09:26:48,NIFTY IT,30994.75,-501.95,-1.59,31164.3,31241.15,30668.1,31496.7,1.8194
2026-09-02T09:26:48,NIFTY MEDIA,1535,-26.45,-1.69,1554.1,1556.2,1533.95,1561.45,1.425
2026-09-02T09:26:48,NIFTY METAL,13113.55,-76.3,-0.58,13105.3,13160.15,13030,13189.85,0.9867
2026-09-02T09:26:48,NIFTY PHARMA,26752.55,-40.1,-0.15,26668.5,26818.5,26611.75,26792.65,0.7717
2026-09-02T09:26:48,NIFTY PSU BANK,8492.95,-12.8,-0.15,8457.2,8558.85,8419.3,8505.75,1.6407
2026-09-02T09:26:48,NIFTY REALTY,884.5,-6.8,-0.76,883.75,885.55,868.2,891.3,1.9466
2026-09-02T09:26:48,NIFTY HEALTHCARE INDEX,16615.15,-54.7,-0.33,16580.95,16661.35,16547.5,16669.85,0.683
2026-09-02T09:26:48,NIFTY CONSUMER DURABLES,39719.55,-145.35,-0.36,39562.7,39759.5,39192.5,39864.9,1.4223
2026-09-02T09:26:48,NIFTY OIL & GAS,11163.55,21.25,0.19,11080.65,11182.45,11025.6,11142.3,1.4077
2026-09-02T09:26:48,NIFTY ENERGY,37974.95,168.85,0.45,37706.2,38009.95,37504.7,37806.1,1.3364
2026-09-02T09:41:04,NIFTY BANK,57040.25,-369.35,-0.64,57006.45,57221.1,56823.2,57409.6,0.6931
2026-09-02T09:41:04,NIFTY AUTO,27862.15,-628.9,-2.21,28183.2,28225.55,27541.65,28491.05,2.4004
2026-09-02T09:41:04,NIFTY FINANCIAL SERVICES 25/50,27900.9,-258.4,-0.92,27906.25,27973.45,27779.75,28159.3,0.6879
2026-09-02T09:41:04,NIFTY FMCG,46173.25,-283.9,-0.61,46186.9,46294.1,45880.65,46457.15,0.89
2026-09-02T09:41:04,NIFTY IT,30933.75,-562.95,-1.79,31164.3,31241.15,30668.1,31496.7,1.8194
2026-09-02T09:41:04,NIFTY MEDIA,1532.45,-29,-1.86,1554.1,1556.2,1531.35,1561.45,1.5915
2026-09-02T09:41:04,NIFTY METAL,13121.45,-68.4,-0.52,13105.3,13160.15,13030,13189.85,0.9867
2026-09-02T09:41:04,NIFTY PHARMA,26755.05,-37.6,-0.14,26668.5,26818.5,26611.75,26792.65,0.7717
2026-09-02T09:41:04,NIFTY PSU BANK,8487.6,-18.15,-0.21,8457.2,8558.85,8419.3,8505.75,1.6407
2026-09-02T09:41:04,NIFTY REALTY,883.4,-7.9,-0.89,883.75,885.55,868.2,891.3,1.9466
2026-09-02T09:41:04,NIFTY HEALTHCARE INDEX,16603.65,-66.2,-0.4,16580.95,16661.35,16547.5,16669.85,0.683
2026-09-02T09:41:04,NIFTY CONSUMER DURABLES,39619.55,-245.35,-0.62,39562.7,39759.5,39192.5,39864.9,1.4223
2026-09-02T09:41:04,NIFTY OIL & GAS,11149.95,7.65,0.07,11080.65,11182.45,11025.6,11142.3,1.4077
2026-09-02T09:41:04,NIFTY ENERGY,37930.1,124,0.33,37706.2,38009.95,37504.7,37806.1,1.3364
2026-09-02T09:52:57,NIFTY BANK,57087.4,-322.2,-0.56,57006.45,57221.1,56823.2,57409.6,0.6931
2026-09-02T09:52:57,NIFTY AUTO,27910.6,-580.45,-2.04,28183.2,28225.55,27541.65,28491.05,2.4004
2026-09-02T09:52:57,NIFTY FINANCIAL SERVICES 25/50,27926.65,-232.65,-0.83,27906.25,27973.45,27779.75,28159.3,0.6879
2026-09-02T09:52:57,NIFTY FMCG,46218.25,-238.9,-0.51,46186.9,46294.1,45880.65,46457.15,0.89
2026-09-02T09:52:57,NIFTY IT,31013.1,-483.6,-1.54,31164.3,31241.15,30668.1,31496.7,1.8194
2026-09-02T09:52:57,NIFTY MEDIA,1533.45,-28,-1.79,1554.1,1556.2,1530,1561.45,1.6779
2026-09-02T09:52:57,NIFTY METAL,13131.45,-58.4,-0.44,13105.3,13160.15,13030,13189.85,0.9867
2026-09-02T09:52:57,NIFTY PHARMA,26790.9,-1.75,-0.01,26668.5,26818.5,26611.75,26792.65,0.7717
2026-09-02T09:52:57,NIFTY PSU BANK,8495.2,-10.55,-0.12,8457.2,8558.85,8419.3,8505.75,1.6407
2026-09-02T09:52:57,NIFTY REALTY,888.3,-3,-0.34,883.75,888.5,868.2,891.3,2.2776
2026-09-02T09:52:57,NIFTY HEALTHCARE INDEX,16629.7,-40.15,-0.24,16580.95,16661.35,16547.5,16669.85,0.683
2026-09-02T09:52:57,NIFTY CONSUMER DURABLES,39681.4,-183.5,-0.46,39562.7,39768.55,39192.5,39864.9,1.445
2026-09-02T09:52:57,NIFTY OIL & GAS,11166.15,23.85,0.21,11080.65,11182.45,11025.6,11142.3,1.4077
2026-09-02T09:52:57,NIFTY ENERGY,37969.65,163.55,0.43,37706.2,38009.95,37504.7,37806.1,1.3364
