timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-16T14:11:53,NIFTY BANK,56292.45,497.7,0.89,56007.65,56368.7,55812.2,55794.75,0.9974
2026-09-16T14:11:53,NIFTY AUTO,26893.65,137.05,0.51,26769.3,27055.7,26702,26756.6,1.3219
2026-09-16T14:11:53,NIFTY FINANCIAL SERVICES 25/50,27291.55,188.95,0.7,27195.25,27320.5,27071.4,27102.6,0.9191
2026-09-16T14:11:53,NIFTY FMCG,45559,729.05,1.63,44971.4,45748.7,44964.45,44829.95,1.7494
2026-09-16T14:11:53,NIFTY IT,29087.65,-467.65,-1.58,29696.45,29763.4,28974.9,29555.3,2.6679
2026-09-16T14:11:53,NIFTY MEDIA,1515.05,11.15,0.74,1505.8,1529.1,1486.05,1503.9,2.8626
2026-09-16T14:11:53,NIFTY METAL,12739.1,69.95,0.55,12700.75,12803.55,12553.1,12669.15,1.9768
2026-09-16T14:11:53,NIFTY PHARMA,26146.2,-42.2,-0.16,26185.55,26298.6,25854.8,26188.4,1.6946
2026-09-16T14:11:53,NIFTY PSU BANK,8275.9,117.4,1.44,8200.55,8300,8173.5,8158.5,1.5505
2026-09-16T14:11:53,NIFTY REALTY,822.3,8.05,0.99,812.65,826.65,805.55,814.25,2.5913
2026-09-16T14:11:53,NIFTY HEALTHCARE INDEX,16274.65,-24.35,-0.15,16315.8,16367.75,16116.85,16299,1.5394
2026-09-16T14:11:53,NIFTY CONSUMER DURABLES,37985.95,24.45,0.06,37967.1,38153.7,37615,37961.5,1.4191
2026-09-16T14:11:53,NIFTY OIL & GAS,10872.45,76.05,0.7,10836.95,10900.85,10781.35,10796.4,1.1069
2026-09-16T14:11:53,NIFTY ENERGY,37183.4,35.45,0.1,37184.95,37323.6,36843.35,37147.95,1.2928
