timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-09T09:28:30,NIFTY BANK,56460.85,-316.7,-0.56,56498.85,56743.05,56414.9,56777.55,0.578
2026-09-09T09:28:30,NIFTY AUTO,27663.9,-111.45,-0.4,27619.3,27752,27496.4,27775.35,0.9202
2026-09-09T09:28:30,NIFTY FINANCIAL SERVICES 25/50,27544.45,-268.15,-0.96,27665.75,27682,27509.9,27812.6,0.6188
2026-09-09T09:28:30,NIFTY FMCG,45386.55,-363.3,-0.79,45635.7,45707.75,45197.1,45749.85,1.1162
2026-09-09T09:28:30,NIFTY IT,28900.8,-982.65,-3.29,29299.55,29299.55,28779.8,29883.45,1.7393
2026-09-09T09:28:30,NIFTY MEDIA,1531.5,-9.1,-0.59,1541.1,1541.3,1524.15,1540.6,1.1132
2026-09-09T09:28:30,NIFTY METAL,13390.4,234.45,1.78,13191.8,13437.8,13168,13155.95,2.0508
2026-09-09T09:28:30,NIFTY PHARMA,26713.1,-167.7,-0.62,26881.25,26981.15,26658,26880.8,1.2022
2026-09-09T09:28:30,NIFTY PSU BANK,8390.2,-22.15,-0.26,8370.25,8433.95,8344.5,8412.35,1.0633
2026-09-09T09:28:30,NIFTY REALTY,875.05,-17,-1.91,888.9,889.65,874,892.05,1.7544
2026-09-09T09:28:30,NIFTY HEALTHCARE INDEX,16586,-38.6,-0.23,16619.85,16720.1,16548.2,16624.6,1.034
2026-09-09T09:28:30,NIFTY CONSUMER DURABLES,39030.5,-194,-0.49,39263.2,39391.75,38981.1,39224.5,1.0469
2026-09-09T09:28:30,NIFTY OIL & GAS,11070.3,25.55,0.23,10999.05,11096.5,10980.55,11044.75,1.0498
2026-09-09T09:28:30,NIFTY ENERGY,38413.45,319.95,0.84,38065.5,38513.45,38056.7,38093.5,1.199
