timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-26T11:01:02,NIFTY BANK,57783.75,269.55,0.47,57628.65,57996.05,57611.85,57514.2,0.668
2026-08-26T11:01:02,NIFTY AUTO,29000.15,-216.75,-0.74,29246.2,29276,28999.45,29216.9,0.9465
2026-08-26T11:01:02,NIFTY FINANCIAL SERVICES 25/50,28651.55,86,0.3,28619.85,28825.05,28611.75,28565.55,0.7467
2026-08-26T11:01:02,NIFTY FMCG,47252.9,-454.05,-0.95,47834.2,47855.85,47249.15,47706.95,1.2717
2026-08-26T11:01:02,NIFTY IT,30318.85,-452.95,-1.47,30809.2,30841.15,30307.45,30771.8,1.7344
2026-08-26T11:01:02,NIFTY MEDIA,1611,1,0.06,1617.85,1623.3,1607.2,1610,1.0
2026-08-26T11:01:02,NIFTY METAL,13541.7,169.4,1.27,13393.55,13590.1,13288.65,13372.3,2.2543
2026-08-26T11:01:02,NIFTY PHARMA,26626.3,62.3,0.23,26567,26764.95,26437.15,26564,1.234
2026-08-26T11:01:02,NIFTY PSU BANK,8669.5,65.85,0.77,8642.35,8762.45,8638.1,8603.65,1.4453
2026-08-26T11:01:02,NIFTY REALTY,910.15,-7.65,-0.83,920.8,927.95,910.15,917.8,1.9394
2026-08-26T11:01:02,NIFTY HEALTHCARE INDEX,16586.65,-10.8,-0.07,16592.7,16689.9,16486.35,16597.45,1.2264
2026-08-26T11:01:02,NIFTY CONSUMER DURABLES,40448.4,-381,-0.93,40900.1,40900.1,40444.7,40829.4,1.1154
2026-08-26T11:01:02,NIFTY OIL & GAS,11149.35,-65.55,-0.58,11211.35,11248.4,11146.05,11214.9,0.9126
2026-08-26T11:01:02,NIFTY ENERGY,38099.9,-210.95,-0.55,38359.8,38502.2,38091.2,38310.85,1.0728
