timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-18T04:43:33,NIFTY BANK,57310.95,-186.85,-0.32,57325.55,57584.7,57280.2,57497.8,0.5296
2026-08-18T04:43:33,NIFTY AUTO,29275.55,97.45,0.33,29182.7,29390.25,29178.65,29178.1,0.7252
2026-08-18T04:43:33,NIFTY FINANCIAL SERVICES 25/50,28449.5,-119.95,-0.42,28479.15,28553.2,28427.3,28569.45,0.4407
2026-08-18T04:43:33,NIFTY FMCG,47987.25,-117.8,-0.24,48170.85,48173.65,47950.35,48105.05,0.4642
2026-08-18T04:43:33,NIFTY IT,30388.75,-419.05,-1.36,30584.1,30615.45,30359.2,30807.8,0.8318
2026-08-18T04:43:33,NIFTY MEDIA,1594.5,-1.25,-0.08,1594.2,1601.65,1591.45,1595.75,0.6392
2026-08-18T04:43:33,NIFTY METAL,13065.8,-38.8,-0.3,13101.05,13132.15,13065.4,13104.6,0.5094
2026-08-18T04:43:33,NIFTY PHARMA,26482.2,140.65,0.53,26352.95,26527.85,26341.35,26341.55,0.708
2026-08-18T04:43:33,NIFTY PSU BANK,8672.25,-33.95,-0.39,8673.2,8744.95,8665.6,8706.2,0.9114
2026-08-18T04:43:33,NIFTY REALTY,895.95,-12.75,-1.4,910,911.55,893.65,908.7,1.9698
2026-08-18T04:43:33,NIFTY HEALTHCARE INDEX,16515.45,86.1,0.52,16432.6,16546,16403.05,16429.35,0.8701
2026-08-18T04:43:33,NIFTY CONSUMER DURABLES,40371.15,-55.7,-0.14,40399.35,40759.8,40361.3,40426.85,0.9857
2026-08-18T04:43:33,NIFTY OIL & GAS,11274.05,65.55,0.58,11205.7,11300.75,11196.8,11208.5,0.9274
2026-08-18T04:43:33,NIFTY ENERGY,38762.85,110.2,0.29,38662.6,38820.9,38628.8,38652.65,0.497
2026-08-18T10:04:11,NIFTY BANK,57262.4,-235.4,-0.41,57325.55,57584.7,57217.6,57497.8,0.6385
2026-08-18T10:04:11,NIFTY AUTO,29264.55,86.45,0.3,29182.7,29390.25,29178.65,29178.1,0.7252
2026-08-18T10:04:11,NIFTY FINANCIAL SERVICES 25/50,28428.4,-141.05,-0.49,28479.15,28553.2,28404.75,28569.45,0.5196
2026-08-18T10:04:11,NIFTY FMCG,47734.8,-370.25,-0.77,48170.85,48173.65,47709.15,48105.05,0.9656
2026-08-18T10:04:11,NIFTY IT,30213.45,-594.35,-1.93,30584.1,30615.45,30212.95,30807.8,1.3065
2026-08-18T10:04:11,NIFTY MEDIA,1602.2,6.45,0.4,1594.2,1608.55,1591.45,1595.75,1.0716
2026-08-18T10:04:11,NIFTY METAL,13025.3,-79.3,-0.61,13101.05,13132.15,13024.3,13104.6,0.823
2026-08-18T10:04:11,NIFTY PHARMA,26361.9,20.35,0.08,26352.95,26527.85,26341.35,26341.55,0.708
2026-08-18T10:04:11,NIFTY PSU BANK,8618.5,-87.7,-1.01,8673.2,8744.95,8617.9,8706.2,1.4593
2026-08-18T10:04:11,NIFTY REALTY,895.8,-12.9,-1.42,910,911.55,893.65,908.7,1.9698
2026-08-18T10:04:11,NIFTY HEALTHCARE INDEX,16463.7,34.35,0.21,16432.6,16546,16403.05,16429.35,0.8701
2026-08-18T10:04:11,NIFTY CONSUMER DURABLES,40264.7,-162.15,-0.4,40399.35,40759.8,40212.7,40426.85,1.3533
2026-08-18T10:04:11,NIFTY OIL & GAS,11231.15,22.65,0.2,11205.7,11300.75,11196.8,11208.5,0.9274
2026-08-18T10:04:11,NIFTY ENERGY,38578.85,-73.8,-0.19,38662.6,38820.9,38543,38652.65,0.719
