timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-31T09:20:06,NIFTY BANK,57433.5,-62.8,-0.11,57353.75,57576.25,57187.35,57496.3,0.6764
2026-08-31T09:20:06,NIFTY AUTO,28888.25,36.45,0.13,28772.55,28933.3,28671.5,28851.8,0.9074
2026-08-31T09:20:06,NIFTY FINANCIAL SERVICES 25/50,28341.85,-121.65,-0.43,28394.15,28446.9,28229.5,28463.5,0.7638
2026-08-31T09:20:06,NIFTY FMCG,46543.25,-271.75,-0.58,46706,46722.1,46378.15,46815,0.7347
2026-08-31T09:20:06,NIFTY IT,30898.85,-382.85,-1.22,31225.5,31277.5,30634.45,31281.7,2.0557
2026-08-31T09:20:06,NIFTY MEDIA,1564.7,-38.2,-2.38,1603.5,1603.8,1530.2,1602.9,4.5917
2026-08-31T09:20:06,NIFTY METAL,13283.2,-242.15,-1.79,13425.8,13435.2,13187.4,13525.35,1.8321
2026-08-31T09:20:06,NIFTY PHARMA,26834.7,-157.15,-0.58,27001.85,27004.6,26713.1,26991.85,1.08
2026-08-31T09:20:06,NIFTY PSU BANK,8539.1,-65.2,-0.76,8561,8564.25,8451.8,8604.3,1.3069
2026-08-31T09:20:06,NIFTY REALTY,900.75,-8.1,-0.89,905.8,905.8,888.4,908.85,1.9145
2026-08-31T09:20:06,NIFTY HEALTHCARE INDEX,16712.9,-85.6,-0.51,16806.7,16806.7,16638.05,16798.5,1.004
2026-08-31T09:20:06,NIFTY CONSUMER DURABLES,40421.95,-121.5,-0.3,40503.75,40508.95,40058.9,40543.45,1.11
2026-08-31T09:20:06,NIFTY OIL & GAS,11044.35,-23.35,-0.21,11040.8,11053.85,10969,11067.7,0.7666
2026-08-31T09:20:06,NIFTY ENERGY,37796.55,-207.1,-0.54,37998.35,38010.25,37670.05,38003.65,0.8952
2026-08-31T09:35:09,NIFTY BANK,57407.25,-89.05,-0.15,57353.75,57576.25,57187.35,57496.3,0.6764
2026-08-31T09:35:09,NIFTY AUTO,28866.3,14.5,0.05,28772.55,28933.3,28671.5,28851.8,0.9074
2026-08-31T09:35:09,NIFTY FINANCIAL SERVICES 25/50,28327.85,-135.65,-0.48,28394.15,28446.9,28229.5,28463.5,0.7638
2026-08-31T09:35:09,NIFTY FMCG,46507,-308,-0.66,46706,46722.1,46378.15,46815,0.7347
2026-08-31T09:35:09,NIFTY IT,30920.05,-361.65,-1.16,31225.5,31277.5,30634.45,31281.7,2.0557
2026-08-31T09:35:09,NIFTY MEDIA,1560.05,-42.85,-2.67,1603.5,1603.8,1530.2,1602.9,4.5917
2026-08-31T09:35:09,NIFTY METAL,13205.25,-320.1,-2.37,13425.8,13435.2,13187.4,13525.35,1.8321
2026-08-31T09:35:09,NIFTY PHARMA,26772.85,-219,-0.81,27001.85,27004.6,26713.1,26991.85,1.08
2026-08-31T09:35:09,NIFTY PSU BANK,8516.7,-87.6,-1.02,8561,8564.25,8451.8,8604.3,1.3069
2026-08-31T09:35:09,NIFTY REALTY,897.4,-11.45,-1.26,905.8,905.8,888.4,908.85,1.9145
2026-08-31T09:35:09,NIFTY HEALTHCARE INDEX,16683.45,-115.05,-0.68,16806.7,16806.7,16638.05,16798.5,1.004
