timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-04T09:26:43,NIFTY BANK,57484.2,103.6,0.18,57492.65,57677.15,57324.55,57380.6,0.6145
2026-09-04T09:26:43,NIFTY AUTO,27750.2,-87.2,-0.31,27873.95,27884.7,27673.7,27837.4,0.758
2026-09-04T09:26:43,NIFTY FINANCIAL SERVICES 25/50,28255.85,171.35,0.61,28145.65,28357.7,28141.35,28084.5,0.7704
2026-09-04T09:26:43,NIFTY FMCG,45907.85,-47.8,-0.1,46035.2,46134.55,45803.1,45955.65,0.7212
2026-09-04T09:26:43,NIFTY IT,30715.75,-123.1,-0.4,30956.15,31263.2,30691.85,30838.85,1.8527
2026-09-04T09:26:43,NIFTY MEDIA,1562.35,1.6,0.1,1557.9,1567.8,1553.25,1560.75,0.9322
2026-09-04T09:26:43,NIFTY METAL,13343.05,167,1.27,13198.85,13382.3,13144.65,13176.05,1.8037
2026-09-04T09:26:43,NIFTY PHARMA,26504.85,-153.8,-0.58,26659.55,26695,26493.2,26658.65,0.757
2026-09-04T09:26:43,NIFTY PSU BANK,8538.15,-14.45,-0.17,8574.35,8603.75,8536.55,8552.6,0.7857
2026-09-04T09:26:43,NIFTY REALTY,908.9,-7.25,-0.79,916.75,923.2,904.55,916.15,2.0357
2026-09-04T09:26:43,NIFTY HEALTHCARE INDEX,16426.75,-125.45,-0.76,16548.95,16573.3,16417.2,16552.2,0.9431
2026-09-04T09:26:43,NIFTY CONSUMER DURABLES,39459.4,-193.3,-0.49,39556.35,39609.65,39364.65,39652.7,0.6179
2026-09-04T09:26:43,NIFTY OIL & GAS,11213.2,48.55,0.43,11157.6,11238.45,11152.2,11164.65,0.7725
2026-09-04T09:26:43,NIFTY ENERGY,38102.4,-38.4,-0.1,38146.65,38189.1,38016.15,38140.8,0.4535
