timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-24T11:02:55,NIFTY BANK,57525.95,-236,-0.41,57828.15,57873.75,57245.95,57761.95,1.0869
2026-08-24T11:02:55,NIFTY AUTO,29101.3,-23.3,-0.08,29143.9,29229.05,28983.35,29124.6,0.8436
2026-08-24T11:02:55,NIFTY FINANCIAL SERVICES 25/50,28466.4,-92.45,-0.32,28578.55,28674.65,28393.5,28558.85,0.9845
2026-08-24T11:02:55,NIFTY FMCG,47527.8,16.85,0.04,47604.2,47604.8,47139,47510.95,0.9804
2026-08-24T11:02:55,NIFTY IT,30596.9,64.65,0.21,30579.6,30892.9,30484.8,30532.25,1.3366
2026-08-24T11:02:55,NIFTY MEDIA,1603.3,-9.4,-0.58,1617.6,1636.25,1597.7,1612.7,2.3904
2026-08-24T11:02:55,NIFTY METAL,13381.45,208.85,1.59,13250,13381.45,13230.95,13172.6,1.1425
2026-08-24T11:02:55,NIFTY PHARMA,26339.3,-20.45,-0.08,26336.7,26408.75,26159,26359.75,0.9475
2026-08-24T11:02:55,NIFTY PSU BANK,8539.75,-80.25,-0.93,8612.8,8630.75,8499.4,8620,1.5238
2026-08-24T11:02:55,NIFTY REALTY,917.1,5.5,0.6,909.7,919.1,909.15,911.6,1.0915
2026-08-24T11:02:55,NIFTY HEALTHCARE INDEX,16418,-5.9,-0.04,16412.7,16448.05,16306.85,16423.9,0.8597
2026-08-24T11:02:55,NIFTY CONSUMER DURABLES,40452.55,-128.3,-0.32,40694.65,40695.25,40216.05,40580.85,1.1809
2026-08-24T11:02:55,NIFTY OIL & GAS,11197,14.25,0.13,11200.3,11267.3,11154.2,11182.75,1.0114
2026-08-24T11:02:55,NIFTY ENERGY,38335.85,83.65,0.22,38328.35,38477.25,38187.2,38252.2,0.7583
2026-08-24T11:14:34,NIFTY BANK,57525.95,-236,-0.41,57828.15,57873.75,57245.95,57761.95,1.0869
2026-08-24T11:14:34,NIFTY AUTO,29101.3,-23.3,-0.08,29143.9,29229.05,28983.35,29124.6,0.8436
2026-08-24T11:14:34,NIFTY FINANCIAL SERVICES 25/50,28466.4,-92.45,-0.32,28578.55,28674.65,28393.5,28558.85,0.9845
2026-08-24T11:14:34,NIFTY FMCG,47527.8,16.85,0.04,47604.2,47604.8,47139,47510.95,0.9804
2026-08-24T11:14:34,NIFTY IT,30596.9,64.65,0.21,30579.6,30892.9,30484.8,30532.25,1.3366
2026-08-24T11:14:34,NIFTY MEDIA,1603.3,-9.4,-0.58,1617.6,1636.25,1597.7,1612.7,2.3904
2026-08-24T11:14:34,NIFTY METAL,13381.45,208.85,1.59,13250,13381.45,13230.95,13172.6,1.1425
2026-08-24T11:14:34,NIFTY PHARMA,26339.3,-20.45,-0.08,26336.7,26408.75,26159,26359.75,0.9475
2026-08-24T11:14:34,NIFTY PSU BANK,8539.75,-80.25,-0.93,8612.8,8630.75,8499.4,8620,1.5238
2026-08-24T11:14:34,NIFTY REALTY,917.1,5.5,0.6,909.7,919.1,909.15,911.6,1.0915
2026-08-24T11:14:34,NIFTY HEALTHCARE INDEX,16418,-5.9,-0.04,16412.7,16448.05,16306.85,16423.9,0.8597
2026-08-24T11:14:34,NIFTY CONSUMER DURABLES,40452.55,-128.3,-0.32,40694.65,40695.25,40216.05,40580.85,1.1809
2026-08-24T11:14:34,NIFTY OIL & GAS,11197,14.25,0.13,11200.3,11267.3,11154.2,11182.75,1.0114
2026-08-24T11:14:34,NIFTY ENERGY,38335.85,83.65,0.22,38328.35,38477.25,38187.2,38252.2,0.7583
