timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-24T14:12:09,NIFTY BANK,55438.5,-1110.4,-1.96,55710.6,55918.4,55341.2,56548.9,1.0207
2026-09-24T14:12:09,NIFTY AUTO,26730.1,-427.45,-1.57,27000.5,27092.95,26729,27157.55,1.3401
2026-09-24T14:12:09,NIFTY FINANCIAL SERVICES 25/50,27047.2,-595.9,-2.16,27106.9,27268.8,26994.4,27643.1,0.9927
2026-09-24T14:12:09,NIFTY FMCG,45759.35,-500,-1.08,45951.75,46202.95,45641.9,46259.35,1.2128
2026-09-24T14:12:09,NIFTY IT,28208.85,-125.2,-0.44,28130.95,28439.1,28084.95,28334.05,1.2499
2026-09-24T14:12:09,NIFTY MEDIA,1554.25,-12.6,-0.8,1549.3,1575.65,1547.7,1566.85,1.7838
2026-09-24T14:12:09,NIFTY METAL,13041.95,-260.4,-1.96,13137.65,13258.1,13025.15,13302.35,1.7512
2026-09-24T14:12:09,NIFTY PHARMA,27028.7,-123.4,-0.45,27031.55,27255.05,27014.15,27152.1,0.8872
2026-09-24T14:12:09,NIFTY PSU BANK,8271.15,-94.3,-1.13,8289.2,8341,8248.2,8365.45,1.1093
2026-09-24T14:12:09,NIFTY REALTY,861.4,-9.6,-1.1,862.1,878.2,860.65,871,2.0149
2026-09-24T14:12:09,NIFTY HEALTHCARE INDEX,16757.2,-110.95,-0.66,16782,16903.65,16755.45,16868.15,0.8786
2026-09-24T14:12:09,NIFTY CONSUMER DURABLES,37916.8,-283.4,-0.74,37989.4,38245.6,37833.4,38200.2,1.0791
2026-09-24T14:12:09,NIFTY OIL & GAS,10869.85,-135.35,-1.23,10924.55,10963.95,10837.4,11005.2,1.1499
2026-09-24T14:12:09,NIFTY ENERGY,37360.95,-398.8,-1.06,37541.8,37603.25,37265.75,37759.75,0.8938
2026-09-24T14:41:42,NIFTY BANK,55438.5,-1110.4,-1.96,55710.6,55918.4,55341.2,56548.9,1.0207
2026-09-24T14:41:42,NIFTY AUTO,26730.1,-427.45,-1.57,27000.5,27092.95,26729,27157.55,1.3401
2026-09-24T14:41:42,NIFTY FINANCIAL SERVICES 25/50,27047.2,-595.9,-2.16,27106.9,27268.8,26994.4,27643.1,0.9927
2026-09-24T14:41:42,NIFTY FMCG,45759.35,-500,-1.08,45951.75,46202.95,45641.9,46259.35,1.2128
2026-09-24T14:41:42,NIFTY IT,28208.85,-125.2,-0.44,28130.95,28439.1,28084.95,28334.05,1.2499
2026-09-24T14:41:42,NIFTY MEDIA,1554.25,-12.6,-0.8,1549.3,1575.65,1547.7,1566.85,1.7838
2026-09-24T14:41:42,NIFTY METAL,13041.95,-260.4,-1.96,13137.65,13258.1,13025.15,13302.35,1.7512
2026-09-24T14:41:42,NIFTY PHARMA,27028.7,-123.4,-0.45,27031.55,27255.05,27014.15,27152.1,0.8872
2026-09-24T14:41:42,NIFTY PSU BANK,8271.15,-94.3,-1.13,8289.2,8341,8248.2,8365.45,1.1093
2026-09-24T14:41:42,NIFTY REALTY,861.4,-9.6,-1.1,862.1,878.2,860.65,871,2.0149
2026-09-24T14:41:42,NIFTY HEALTHCARE INDEX,16757.2,-110.95,-0.66,16782,16903.65,16755.45,16868.15,0.8786
2026-09-24T14:41:42,NIFTY CONSUMER DURABLES,37916.8,-283.4,-0.74,37989.4,38245.6,37833.4,38200.2,1.0791
2026-09-24T14:41:42,NIFTY OIL & GAS,10869.85,-135.35,-1.23,10924.55,10963.95,10837.4,11005.2,1.1499
2026-09-24T14:41:42,NIFTY ENERGY,37360.95,-398.8,-1.06,37541.8,37603.25,37265.75,37759.75,0.8938
