timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-07T09:29:13,NIFTY BANK,57046.85,-322.8,-0.56,57343.3,57426.85,57002.95,57369.65,0.7389
2026-09-07T09:29:13,NIFTY AUTO,27726.35,15.45,0.06,27649.7,27785.55,27552.05,27710.9,0.8426
2026-09-07T09:29:13,NIFTY FINANCIAL SERVICES 25/50,28078.1,-139,-0.49,28243.55,28243.55,28055.5,28217.1,0.6664
2026-09-07T09:29:13,NIFTY FMCG,45626.3,-266.45,-0.58,45850.65,45891,45567.35,45892.75,0.7052
2026-09-07T09:29:13,NIFTY IT,29928.95,-766.15,-2.5,30343.2,30377.1,29847.25,30695.1,1.7262
2026-09-07T09:29:13,NIFTY MEDIA,1524.6,-40.85,-2.61,1545.8,1549.05,1514.35,1565.45,2.2166
2026-09-07T09:29:13,NIFTY METAL,13141.05,-176.4,-1.32,13336.7,13353.8,13125.55,13317.45,1.7139
2026-09-07T09:29:13,NIFTY PHARMA,26587.85,109.75,0.41,26472.85,26711.2,26440.4,26478.1,1.0227
2026-09-07T09:29:13,NIFTY PSU BANK,8417.6,-97.25,-1.14,8526.95,8553.95,8396.5,8514.85,1.8491
2026-09-07T09:29:13,NIFTY REALTY,895.65,-12.25,-1.35,910.65,910.7,893.25,907.9,1.922
2026-09-07T09:29:13,NIFTY HEALTHCARE INDEX,16476.5,68.45,0.42,16403.25,16519.75,16385.1,16408.05,0.8206
2026-09-07T09:29:13,NIFTY CONSUMER DURABLES,39260.3,-223.5,-0.57,39465.05,39541.3,39147.85,39483.8,0.9965
2026-09-07T09:29:13,NIFTY OIL & GAS,11098.25,-89.4,-0.8,11193.95,11202.4,11090.1,11187.65,1.0038
2026-09-07T09:29:13,NIFTY ENERGY,37918.3,-149.55,-0.39,38141.85,38206.1,37907.8,38067.85,0.7836
2026-09-07T09:45:55,NIFTY BANK,57037.8,-331.85,-0.58,57343.3,57426.85,57002.95,57369.65,0.7389
2026-09-07T09:45:55,NIFTY AUTO,27724.55,13.65,0.05,27649.7,27785.55,27552.05,27710.9,0.8426
2026-09-07T09:45:55,NIFTY FINANCIAL SERVICES 25/50,28064.1,-153,-0.54,28243.55,28243.55,28049.5,28217.1,0.6877
2026-09-07T09:45:55,NIFTY FMCG,45598.1,-294.65,-0.64,45850.65,45891,45567.35,45892.75,0.7052
2026-09-07T09:45:55,NIFTY IT,29985.1,-710,-2.31,30343.2,30377.1,29847.25,30695.1,1.7262
2026-09-07T09:45:55,NIFTY MEDIA,1519.7,-45.75,-2.92,1545.8,1549.05,1514.35,1565.45,2.2166
2026-09-07T09:45:55,NIFTY METAL,13141.95,-175.5,-1.32,13336.7,13353.8,13125.55,13317.45,1.7139
2026-09-07T09:45:55,NIFTY PHARMA,26631.05,152.95,0.58,26472.85,26711.2,26440.4,26478.1,1.0227
2026-09-07T09:45:55,NIFTY PSU BANK,8415.8,-99.05,-1.16,8526.95,8553.95,8396.5,8514.85,1.8491
2026-09-07T09:45:55,NIFTY REALTY,895.8,-12.1,-1.33,910.65,910.7,893.25,907.9,1.922
2026-09-07T09:45:55,NIFTY HEALTHCARE INDEX,16503.65,95.6,0.58,16403.25,16519.75,16385.1,16408.05,0.8206
2026-09-07T09:45:55,NIFTY CONSUMER DURABLES,39295.1,-188.7,-0.48,39465.05,39541.3,39147.85,39483.8,0.9965
2026-09-07T09:45:55,NIFTY OIL & GAS,11096,-91.65,-0.82,11193.95,11202.4,11075.1,11187.65,1.1379
2026-09-07T09:45:55,NIFTY ENERGY,37893.3,-174.55,-0.46,38141.85,38206.1,37859.35,38067.85,0.9109
