timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-10T09:27:32,NIFTY BANK,56338.55,43,0.08,56262.75,56575.15,56252.05,56295.55,0.5739
2026-09-10T09:27:32,NIFTY AUTO,27562.55,-90.8,-0.33,27638.4,27670.1,27384.8,27653.35,1.0317
2026-09-10T09:27:32,NIFTY FINANCIAL SERVICES 25/50,27542.5,72.15,0.26,27466.65,27604.95,27435.95,27470.35,0.6152
2026-09-10T09:27:32,NIFTY FMCG,45215.3,-93.95,-0.21,45335.3,45477.75,45119.2,45309.25,0.7913
2026-09-10T09:27:32,NIFTY IT,28846.5,-67.45,-0.23,28919.35,29264.9,28740.6,28913.95,1.8133
2026-09-10T09:27:32,NIFTY MEDIA,1535.6,9.15,0.6,1533.25,1546.9,1525.3,1526.45,1.415
2026-09-10T09:27:32,NIFTY METAL,13270.05,-121.35,-0.91,13410.45,13422.45,13249.55,13391.4,1.2911
2026-09-10T09:27:32,NIFTY PHARMA,26506.4,-185.4,-0.69,26751.55,26790.55,26478.8,26691.8,1.168
2026-09-10T09:27:32,NIFTY PSU BANK,8373.85,4.65,0.06,8373.45,8487.8,8356.35,8369.2,1.5706
2026-09-10T09:27:32,NIFTY REALTY,871.95,-0.25,-0.03,870.85,877.35,864.15,872.2,1.5134
2026-09-10T09:27:32,NIFTY HEALTHCARE INDEX,16491.3,-89.85,-0.54,16622.45,16640.05,16482.5,16581.15,0.9502
2026-09-10T09:27:32,NIFTY CONSUMER DURABLES,38981,-14.2,-0.04,38976.75,39082.35,38775.85,38995.2,0.786
2026-09-10T09:27:32,NIFTY OIL & GAS,11014.85,-14.15,-0.13,11027.2,11136.65,11006.1,11029,1.1837
2026-09-10T09:27:32,NIFTY ENERGY,38249.15,-84.5,-0.22,38380.2,38527.65,38187.75,38333.65,0.8867
2026-09-10T10:14:02,NIFTY BANK,56471.95,176.4,0.31,56262.75,56575.15,56231.85,56295.55,0.6098
2026-09-10T10:14:02,NIFTY AUTO,27540.95,-112.4,-0.41,27638.4,27670.1,27384.8,27653.35,1.0317
2026-09-10T10:14:02,NIFTY FINANCIAL SERVICES 25/50,27615.85,145.5,0.53,27466.65,27615.85,27435.95,27470.35,0.6549
