timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-17T04:48:34,NIFTY BANK,57270.15,-220.95,-0.38,57418.3,57482.05,57162.15,57491.1,0.5564
2026-08-17T04:48:34,NIFTY AUTO,29244.7,36.8,0.13,29199.25,29384.5,29196.9,29207.9,0.6423
2026-08-17T04:48:34,NIFTY FINANCIAL SERVICES 25/50,28466.1,-102.4,-0.36,28507.9,28529.95,28384.45,28568.5,0.5093
2026-08-17T04:48:34,NIFTY FMCG,48359.05,-256,-0.53,48611.65,48625.55,48250.65,48615.05,0.7712
2026-08-17T04:48:34,NIFTY IT,30955.2,-402.55,-1.28,31242.4,31331.2,30905.1,31357.75,1.3588
2026-08-17T04:48:34,NIFTY MEDIA,1599.7,9.6,0.6,1591.75,1604.4,1586.35,1590.1,1.1351
2026-08-17T04:48:34,NIFTY METAL,12965.35,23.65,0.18,12947.2,12983.35,12921.2,12941.7,0.4802
2026-08-17T04:48:34,NIFTY PHARMA,26425.4,-20.15,-0.08,26528,26537.35,26412.5,26445.55,0.4721
2026-08-17T04:48:34,NIFTY PSU BANK,8638.15,-100.65,-1.15,8714.75,8715.6,8623.35,8738.8,1.0556
2026-08-17T04:48:34,NIFTY REALTY,892.15,-3.5,-0.39,896.5,897.15,886.95,895.65,1.1388
2026-08-17T04:48:34,NIFTY HEALTHCARE INDEX,16483.85,-21.45,-0.13,16543.75,16559,16475.25,16505.3,0.5074
2026-08-17T04:48:34,NIFTY CONSUMER DURABLES,40656.75,44.15,0.11,40718.9,40796.95,40458.7,40612.6,0.8329
2026-08-17T04:48:34,NIFTY OIL & GAS,11170.75,-29.3,-0.26,11212.25,11213.45,11146.45,11200.05,0.5982
2026-08-17T04:48:34,NIFTY ENERGY,38558.75,4.55,0.01,38602.65,38624.05,38453.95,38554.2,0.4412
