timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-11T13:34:07,NIFTY BANK,56606.55,134.6,0.24,55970.15,56645.85,55699.45,56471.95,1.6759
2026-09-11T13:34:07,NIFTY AUTO,27304.5,-236.45,-0.86,27326.85,27405.5,27094.95,27540.95,1.1276
2026-09-11T13:34:07,NIFTY FINANCIAL SERVICES 25/50,27625.9,10.05,0.04,27317.1,27665.4,27189.25,27615.85,1.7242
2026-09-11T13:34:07,NIFTY FMCG,45053.75,-131.85,-0.29,44909.3,45276.7,44825.6,45185.6,0.9983
2026-09-11T13:34:07,NIFTY IT,28921.5,30.6,0.11,28672.85,29124.6,28671.8,28890.9,1.5673
2026-09-11T13:34:07,NIFTY MEDIA,1537.2,2.4,0.16,1531.25,1551.6,1523.9,1534.8,1.8048
2026-09-11T13:34:07,NIFTY METAL,12999.05,-305.9,-2.3,13079.85,13084.1,12886.1,13304.95,1.4882
2026-09-11T13:34:07,NIFTY PHARMA,26532.4,-23.45,-0.09,26437.05,26613.5,26307.55,26555.85,1.1521
2026-09-11T13:34:07,NIFTY PSU BANK,8349.9,-51.95,-0.62,8331,8376.25,8262.7,8401.85,1.3515
2026-09-11T13:34:07,NIFTY REALTY,848.5,-23.55,-2.7,863.8,863.9,832.8,872.05,3.5663
2026-09-11T13:34:07,NIFTY HEALTHCARE INDEX,16492.1,-26.55,-0.16,16428.6,16560.15,16368.05,16518.65,1.1629
2026-09-11T13:34:07,NIFTY CONSUMER DURABLES,38900.8,-117.1,-0.3,38650.25,38912.7,38256,39017.9,1.6831
2026-09-11T13:34:07,NIFTY OIL & GAS,10937,-92.9,-0.84,10996.45,10996.45,10907.7,11029.9,0.8046
2026-09-11T13:34:07,NIFTY ENERGY,37935.2,-288.2,-0.75,38088.55,38088.55,37875.4,38223.4,0.5576
