timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-18T13:35:47,NIFTY BANK,56358.7,302.95,0.54,56172.85,56497.45,56073.55,56055.75,0.7562
2026-09-18T13:35:47,NIFTY AUTO,27129,-30.15,-0.11,27197.1,27340.85,27126.45,27159.15,0.7894
2026-09-18T13:35:47,NIFTY FINANCIAL SERVICES 25/50,27552,157.7,0.58,27455.8,27651.4,27432.9,27394.3,0.7976
2026-09-18T13:35:47,NIFTY FMCG,45466.8,-105.9,-0.23,45652.45,45788.3,45465.05,45572.7,0.7093
2026-09-18T13:35:47,NIFTY IT,28854.55,-301.05,-1.03,29145.35,29150.55,28568.65,29155.6,1.9958
2026-09-18T13:35:47,NIFTY MEDIA,1553.75,20.6,1.34,1536.7,1563,1534.5,1533.15,1.8589
2026-09-18T13:35:47,NIFTY METAL,13052.6,194.15,1.51,12908.1,13054.7,12908,12858.45,1.1409
2026-09-18T13:35:47,NIFTY PHARMA,26710.1,130.85,0.49,26613.55,26849,26598.75,26579.25,0.9415
2026-09-18T13:35:47,NIFTY PSU BANK,8317.55,54.75,0.66,8292.55,8320.7,8258.2,8262.8,0.7564
2026-09-18T13:35:47,NIFTY REALTY,844.2,9.95,1.19,836.15,851.65,835.55,834.25,1.9299
2026-09-18T13:35:47,NIFTY HEALTHCARE INDEX,16613.9,84.75,0.51,16547.55,16690.4,16545.05,16529.15,0.8794
2026-09-18T13:35:47,NIFTY CONSUMER DURABLES,37848.25,-162.95,-0.43,38056.6,38260.7,37836.85,38011.2,1.1151
2026-09-18T13:35:47,NIFTY OIL & GAS,10948.7,91.35,0.84,10880.8,11001.35,10878.1,10857.35,1.1352
2026-09-18T13:35:47,NIFTY ENERGY,37773.55,391.8,1.05,37453.1,37833.8,37449.8,37381.75,1.0272
